Init; 15718.421497 ms
Iter 0; 20334.45785; ; 19893.254355; 260.465435; 180.73806
Iter 1; 12236.595634; ; 12120.421251; 71.066369; 45.108014
Iter 2; 14608.829802; ; 14508.107149; 62.396933; 38.32572
Iter 3; 10456.79332; ; 10365.934273; 53.042194; 37.816853
Iter 4; 9682.997581; ; 9579.469222; 61.856424; 41.671935
Iter 5; 14097.456788; ; 13999.905698; 53.083484; 44.467606
Iter 6; 10383.144424; ; 10297.474213; 48.483716; 37.186495
Iter 7; 10413.37704; ; 10327.408557; 53.105104; 32.863379
Iter 8; 10618.49311; ; 10526.042734; 60.926475; 31.523901
Iter 9; 11985.313812; ; 11899.658725; 55.583354; 30.071733
Iter 10; 10881.432433; ; 10802.171556; 50.298521; 28.962356
Iter 11; 10273.363248; ; 10193.553062; 50.605611; 29.204575
Iter 12; 12031.912214; ; 11949.859174; 52.128097; 29.924943
Iter 13; 14482.723317; ; 14394.612015; 58.037209; 30.074093
Iter 14; 11576.607863; ; 11494.274874; 52.041746; 30.291243
Iter 15; 10612.201117; ; 10518.176274; 55.824253; 38.20059
Iter 16; 10162.691141; ; 10078.945572; 50.267111; 33.478458
Iter 17; 13581.579386; ; 13501.128451; 51.6124; 28.838535
Iter 18; 10339.952909; ; 10269.902638; 39.681839; 30.368432
Iter 19; 9857.294659; ; 9774.035022; 51.677788; 31.581849
Iter 20; 10213.643916; ; 10132.544622; 50.870001; 30.229293
Iter 21; 13927.361487; ; 13846.959652; 50.969771; 29.432064
Iter 22; 11542.875531; ; 11463.373245; 50.368222; 29.134064
Iter 23; 9849.571299; ; 9788.622985; 39.400999; 21.547315
Iter 24; 9657.383708; ; 9592.09493; 39.354559; 25.934219
Iter 25; 9758.308391; ; 9687.196882; 49.223973; 21.887536
Iter 26; 9900.796439; ; 9821.243943; 49.500953; 30.051543
Iter 27; 10208.900879; ; 10130.238181; 48.639965; 30.022733
Iter 28; 14443.072462; ; 14350.688178; 61.980832; 30.403452
Iter 29; 9602.462556; ; 9531.617476; 49.259584; 21.585496
