# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.00303708 7 0 1
0.003070098 7 1 0
0.003087124 6 1 1
0.003107056 5 1 2
0.003117867 4 1 3
0.003126838 3 1 4
0.003139368 2 1 5
0.003150613 1 1 6
0.003154843 0 1 7
0.003210769 1 1 6
0.003228452 2 1 5
0.003232575 1 1 6
0.003234732 2 1 5
0.003237628 3 1 4
0.003239489 4 1 3
0.003250333 3 1 4
0.003254253 4 1 3
0.003254251 5 1 2
0.003259928 6 1 1
0.003264262 7 1 0
0.008153708 8 0 0
0.008187647 8 1 -1
0.008199025 7 1 0
0.008219919 6 1 1
0.0082411 5 1 2
0.008243814 4 1 3
0.00824938 3 1 4
0.008251225 2 1 5
0.008265751 1 1 6
0.008292324 2 1 5
0.008293627 3 1 4
0.008296125 4 1 3
0.008297101 5 1 2
0.008297133 6 1 1
0.008308093 5 1 2
0.00831005 6 1 1
0.008310689 7 1 0
0.008318433 8 1 -1
0.013270254 9 0 -1
0.01330037 9 1 -2
0.013337385 8 1 -1
0.013384277 7 1 0
0.01338736 6 1 1
0.013403056 5 1 2
0.013405191 6 1 1
0.013416049 5 1 2
0.013416116 4 1 3
0.013425702 5 1 2
0.013426836 6 1 1
0.013428676 5 1 2
0.013429097 4 1 3
0.013440413 3 1 4
0.01344157 4 1 3
0.013444008 5 1 2
0.013447151 6 1 1
0.013449341 7 1 0
0.013453575 6 1 1
0.013454114 7 1 0
0.013462345 8 1 -1
0.013464504 9 1 -2
0.018400404 10 0 -2
0.018438884 10 1 -3
0.018481875 9 1 -2
0.018553613 8 1 -1
0.018554814 7 1 0
0.01855676 8 1 -1
0.018582501 9 1 -2
0.018584486 8 1 -1
0.018586348 7 1 0
0.018595163 8 1 -1
0.0186003 9 1 -2
0.018601906 10 1 -3
0.023535705 11 0 -3
0.023563625 11 1 -4
0.023572348 10 1 -3
0.023599069 9 1 -2
0.023609216 10 1 -3
0.023619919 11 1 -4
0.028672135 12 0 -4
0.028728244 12 1 -5
0.028764588 11 1 -4
0.028784852 12 1 -5
0.033823658 13 0 -5
0.034226674 14 0 -6
0.034538259 14 0 -6


# place(1)
0 8 0 0
0.034538259 8 0 0


# place(2)
0 8 0 0
0.034538259 8 0 0


# place(3)
0 8 0 0
0.034538259 8 0 0


