# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.00386905 7 0 1
0.003918863 7 1 0
0.003930889 6 1 1
0.003962014 5 1 2
0.004006071 4 1 3
0.004015095 3 1 4
0.004019713 2 1 5
0.004040827 1 1 6
0.004072879 2 1 5
0.004072972 3 1 4
0.004074648 4 1 3
0.004081399 3 1 4
0.004104964 4 1 3
0.004114519 3 1 4
0.004134796 2 1 5
0.004136703 3 1 4
0.004139271 4 1 3
0.004143348 3 1 4
0.00414503 2 1 5
0.004151247 3 1 4
0.004150523 4 1 3
0.004154722 5 1 2
0.004157922 6 1 1
0.004171975 5 1 2
0.004175248 6 1 1
0.004186772 7 1 0
0.009013466 8 0 0
0.009052194 8 1 -1
0.00907538 7 1 0
0.009129586 6 1 1
0.009171562 5 1 2
0.009182026 4 1 3
0.009195923 3 1 4
0.009227897 4 1 3
0.009231987 5 1 2
0.009233359 4 1 3
0.009232805 5 1 2
0.009233411 6 1 1
0.009235457 5 1 2
0.00924265 4 1 3
0.009254357 5 1 2
0.009262013 4 1 3
0.009261918 5 1 2
0.009262405 6 1 1
0.009267531 5 1 2
0.009286605 6 1 1
0.009288908 7 1 0
0.009290204 8 1 -1
0.014133821 9 0 -1
0.014159137 9 1 -2
0.014169887 8 1 -1
0.014191643 7 1 0
0.014203718 8 1 -1
0.014204811 7 1 0
0.014207987 6 1 1
0.014212235 5 1 2
0.014218676 6 1 1
0.014221376 5 1 2
0.01422975 4 1 3
0.014236057 5 1 2
0.014237406 6 1 1
0.014237923 7 1 0
0.014237925 8 1 -1
0.014239821 7 1 0
0.014240658 6 1 1
0.014244693 7 1 0
0.014247003 8 1 -1
0.014246766 9 1 -2
0.019230153 10 0 -2
0.019253756 10 1 -3
0.019279894 9 1 -2
0.019331954 10 1 -3
0.019335477 9 1 -2
0.01933846 8 1 -1
0.019344294 9 1 -2
0.019369128 10 1 -3
0.019369513 9 1 -2
0.019389733 10 1 -3
0.024333986 11 0 -3
0.024353921 11 1 -4
0.024371696 10 1 -3
0.024387955 9 1 -2
0.024414905 10 1 -3
0.024422636 11 1 -4
0.02942535 12 0 -4
0.029457027 12 1 -5
0.029477379 11 1 -4
0.029489242 12 1 -5
0.034542107 13 0 -5
0.034891413 14 0 -6
0.039167379 14 0 -6


# place(1)
0 8 0 0
0.039167379 8 0 0


# place(2)
0 8 0 0
0.039167379 8 0 0


# place(3)
0 8 0 0
0.039167379 8 0 0


