# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003124341 7 0 1
0.003169764 7 1 0
0.003190667 6 1 1
0.00324214 5 1 2
0.003266283 4 1 3
0.003308652 3 1 4
0.00331519 2 1 5
0.003318127 3 1 4
0.00332701 4 1 3
0.003326085 3 1 4
0.003326093 2 1 5
0.003332846 1 1 6
0.003332215 0 1 7
0.003372456 1 1 6
0.003375575 2 1 5
0.003387117 1 1 6
0.003388691 0 1 7
0.003391114 1 1 6
0.003398449 2 1 5
0.003400538 3 1 4
0.003401954 4 1 3
0.0034024 3 1 4
0.003401819 4 1 3
0.003410479 5 1 2
0.003411539 6 1 1
0.003412376 7 1 0
0.008251134 8 0 0
0.008281272 8 1 -1
0.008298472 7 1 0
0.008346185 6 1 1
0.008359409 5 1 2
0.0083621 4 1 3
0.008391055 3 1 4
0.008389055 2 1 5
0.008389028 1 1 6
0.008407535 2 1 5
0.008411425 3 1 4
0.008415296 4 1 3
0.00842347 5 1 2
0.008428517 6 1 1
0.008439465 5 1 2
0.008444421 4 1 3
0.008452094 5 1 2
0.00846752 6 1 1
0.008467237 7 1 0
0.008468347 8 1 -1
0.013362355 9 0 -1
0.013386915 9 1 -2
0.01343316 8 1 -1
0.013492977 7 1 0
0.013527522 8 1 -1
0.013535651 7 1 0
0.01353295 6 1 1
0.01354678 5 1 2
0.013548627 6 1 1
0.013557269 5 1 2
0.013560497 4 1 3
0.013565115 5 1 2
0.013565356 4 1 3
0.013582064 5 1 2
0.013582059 6 1 1
0.013583655 5 1 2
0.013584247 6 1 1
0.013596972 5 1 2
0.013603732 6 1 1
0.013606416 7 1 0
0.013610375 8 1 -1
0.013609405 9 1 -2
0.018478874 10 0 -2
0.018517203 10 1 -3
0.018558196 9 1 -2
0.018623666 10 1 -3
0.018629861 9 1 -2
0.018625365 8 1 -1
0.018645302 9 1 -2
0.018686518 10 1 -3
0.018685192 9 1 -2
0.018722456 10 1 -3
0.023609649 11 0 -3
0.023663992 11 1 -4
0.023711175 10 1 -3
0.023773994 11 1 -4
0.02377682 10 1 -3
0.023802001 11 1 -4
0.02875628 12 0 -4
0.028794218 12 1 -5
0.028841027 11 1 -4
0.028866612 12 1 -5
0.033887355 13 0 -5
0.033924607 14 0 -6
0.038245504 14 0 -6


# place(1)
0 8 0 0
0.038245504 8 0 0


# place(2)
0 8 0 0
0.038245504 8 0 0


# place(3)
0 8 0 0
0.038245504 8 0 0


