# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002662339 7 0 1
0.002692449 7 1 0
0.002695547 6 1 1
0.002721053 5 1 2
0.002738059 4 1 3
0.002752249 3 1 4
0.00275808 2 1 5
0.002765243 1 1 6
0.002787336 2 1 5
0.002791492 1 1 6
0.002802286 2 1 5
0.0028033 3 1 4
0.002803297 4 1 3
0.002804186 5 1 2
0.002806896 4 1 3
0.002817178 5 1 2
0.002818326 6 1 1
0.00281896 5 1 2
0.00281947 4 1 3
0.002826486 5 1 2
0.002833313 6 1 1
0.002835305 7 1 0
0.007772324 8 0 0
0.007856782 8 1 -1
0.00786712 7 1 0
0.007894999 6 1 1
0.007928649 5 1 2
0.007932231 6 1 1
0.007936412 5 1 2
0.007938156 6 1 1
0.007939137 5 1 2
0.007943512 4 1 3
0.007942135 3 1 4
0.007945104 2 1 5
0.007954684 1 1 6
0.00796688 2 1 5
0.007972598 3 1 4
0.007972564 4 1 3
0.007983273 5 1 2
0.007983417 6 1 1
0.00798767 7 1 0
0.00800226 8 1 -1
0.012939396 9 0 -1
0.012956622 9 1 -2
0.012985585 8 1 -1
0.013021271 7 1 0
0.013036405 6 1 1
0.013061573 7 1 0
0.013065847 6 1 1
0.013065587 5 1 2
0.013077566 4 1 3
0.013082701 5 1 2
0.013084152 6 1 1
0.013084279 7 1 0
0.013085091 8 1 -1
0.013103894 7 1 0
0.01310578 8 1 -1
0.01313465 9 1 -2
0.018037568 10 0 -2
0.018056015 10 1 -3
0.018063765 9 1 -2
0.018095748 8 1 -1
0.018117915 9 1 -2
0.018120852 8 1 -1
0.01812594 7 1 0
0.01813394 8 1 -1
0.018133881 9 1 -2
0.018148117 10 1 -3
0.023140277 11 0 -3
0.023158478 11 1 -4
0.023182876 10 1 -3
0.023201859 11 1 -4
0.023204775 10 1 -3
0.023213804 11 1 -4
0.028240295 12 0 -4
0.028257386 12 1 -5
0.028281451 11 1 -4
0.028290804 12 1 -5
0.033339402 13 0 -5
0.033726436 14 0 -6
0.038084829 14 0 -6


# place(1)
0 8 0 0
0.038084829 8 0 0


# place(2)
0 8 0 0
0.038084829 8 0 0


# place(3)
0 8 0 0
0.038084829 8 0 0


