# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003233818 7 0 1
0.003292395 7 1 0
0.003301195 6 1 1
0.003382993 5 1 2
0.003408759 4 1 3
0.003413613 3 1 4
0.003419616 2 1 5
0.003427961 1 1 6
0.003432108 2 1 5
0.003437662 1 1 6
0.003445993 0 1 7
0.003495518 1 1 6
0.003510926 0 1 7
0.003519822 1 1 6
0.003522327 2 1 5
0.0035212 3 1 4
0.003529449 4 1 3
0.003531263 5 1 2
0.003534215 6 1 1
0.00353289 7 1 0
0.008377127 8 0 0
0.008407643 8 1 -1
0.008451317 7 1 0
0.008535448 8 1 -1
0.008546554 7 1 0
0.00855122 6 1 1
0.008550716 5 1 2
0.008572149 4 1 3
0.008575592 3 1 4
0.008585605 2 1 5
0.008589496 1 1 6
0.008612209 2 1 5
0.008613713 3 1 4
0.008617975 4 1 3
0.008622203 5 1 2
0.008626545 4 1 3
0.008633301 3 1 4
0.008642688 2 1 5
0.008647499 3 1 4
0.008646256 4 1 3
0.008648303 5 1 2
0.008655778 6 1 1
0.008658091 7 1 0
0.008658161 8 1 -1
0.013489036 9 0 -1
0.013517018 9 1 -2
0.013559382 8 1 -1
0.013623085 7 1 0
0.013662645 8 1 -1
0.013677151 7 1 0
0.013683222 6 1 1
0.013680762 5 1 2
0.013687184 6 1 1
0.013688938 5 1 2
0.013697594 4 1 3
0.013704873 5 1 2
0.013710241 4 1 3
0.013709474 3 1 4
0.01372087 4 1 3
0.013725185 5 1 2
0.013725353 6 1 1
0.013731583 7 1 0
0.013743593 8 1 -1
0.013749622 9 1 -2
0.01861234 10 0 -2
0.01865083 10 1 -3
0.01869494 9 1 -2
0.018764259 10 1 -3
0.0187723 9 1 -2
0.018775335 8 1 -1
0.018803142 9 1 -2
0.018810264 8 1 -1
0.018816378 9 1 -2
0.018818538 10 1 -3
0.023746473 11 0 -3
0.023784849 11 1 -4
0.023832746 10 1 -3
0.023892708 11 1 -4
0.023892021 10 1 -3
0.023934728 11 1 -4
0.028888483 12 0 -4
0.028926635 12 1 -5
0.028972291 11 1 -4
0.029003852 12 1 -5
0.034022716 13 0 -5
0.034535904 14 0 -6
0.039393495 14 0 -6


# place(1)
0 8 0 0
0.039393495 8 0 0


# place(2)
0 8 0 0
0.039393495 8 0 0


# place(3)
0 8 0 0
0.039393495 8 0 0


