# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003223962 7 0 1
0.003285105 7 1 0
0.003318653 6 1 1
0.003474277 5 1 2
0.003500016 4 1 3
0.003498718 3 1 4
0.003523213 2 1 5
0.00353051 1 1 6
0.00354207 0 1 7
0.003659449 1 1 6
0.003668976 0 1 7
0.003681103 1 1 6
0.003697636 0 1 7
0.003698184 1 1 6
0.003701962 2 1 5
0.003701989 3 1 4
0.003703907 4 1 3
0.003705168 5 1 2
0.00370559 6 1 1
0.003708904 7 1 0
0.008412977 8 0 0
0.008454949 8 1 -1
0.008483926 7 1 0
0.008525231 6 1 1
0.008582478 5 1 2
0.008585475 4 1 3
0.008591522 3 1 4
0.008610821 2 1 5
0.008614839 3 1 4
0.008622736 2 1 5
0.008626067 1 1 6
0.008674719 2 1 5
0.008678684 3 1 4
0.008683098 2 1 5
0.008687533 3 1 4
0.008694597 2 1 5
0.008698927 3 1 4
0.008705528 4 1 3
0.008705693 5 1 2
0.008708186 6 1 1
0.008708713 7 1 0
0.00871055 8 1 -1
0.013575194 9 0 -1
0.013618564 9 1 -2
0.013660942 8 1 -1
0.013723622 7 1 0
0.01380303 8 1 -1
0.013801465 7 1 0
0.013813925 6 1 1
0.013813914 5 1 2
0.013819964 4 1 3
0.013828352 5 1 2
0.013838603 6 1 1
0.013860366 5 1 2
0.013864549 6 1 1
0.013869857 5 1 2
0.013882625 6 1 1
0.013881424 7 1 0
0.013880046 6 1 1
0.013900975 7 1 0
0.013904877 8 1 -1
0.013906987 7 1 0
0.013916161 8 1 -1
0.013938389 9 1 -2
0.018718267 10 0 -2
0.018763319 10 1 -3
0.0188213 9 1 -2
0.018896021 10 1 -3
0.018905361 9 1 -2
0.018906072 8 1 -1
0.018925629 7 1 0
0.018949767 8 1 -1
0.018954472 7 1 0
0.018963149 8 1 -1
0.018963231 9 1 -2
0.018986336 10 1 -3
0.023860478 11 0 -3
0.023905422 11 1 -4
0.023924622 10 1 -3
0.023969452 9 1 -2
0.023980645 10 1 -3
0.024016716 11 1 -4
0.029014065 12 0 -4
0.029057827 12 1 -5
0.029088511 11 1 -4
0.029119059 12 1 -5
0.034163464 13 0 -5
0.034686737 14 0 -6
0.035112817 14 0 -6


# place(1)
0 8 0 0
0.035112817 8 0 0


# place(2)
0 8 0 0
0.035112817 8 0 0


# place(3)
0 8 0 0
0.035112817 8 0 0


