# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003554296 7 0 1
0.003616578 7 1 0
0.00362845 6 1 1
0.00368292 5 1 2
0.00372904 4 1 3
0.003739295 3 1 4
0.003766347 2 1 5
0.003794462 1 1 6
0.003835488 2 1 5
0.003838177 3 1 4
0.003838038 4 1 3
0.003843402 3 1 4
0.003847579 4 1 3
0.003863431 3 1 4
0.003878808 2 1 5
0.003880492 1 1 6
0.003925649 2 1 5
0.003935819 1 1 6
0.00393605 2 1 5
0.003942801 3 1 4
0.003946066 4 1 3
0.003944835 5 1 2
0.003993116 6 1 1
0.003995409 7 1 0
0.008730937 8 0 0
0.008816722 8 1 -1
0.008855529 7 1 0
0.008960623 6 1 1
0.008970727 5 1 2
0.009017988 4 1 3
0.009044518 3 1 4
0.009089067 4 1 3
0.009090904 5 1 2
0.009093613 6 1 1
0.009092101 7 1 0
0.009098464 6 1 1
0.009097462 7 1 0
0.009105875 6 1 1
0.009125224 5 1 2
0.009145645 4 1 3
0.009157165 3 1 4
0.009166105 4 1 3
0.00916924 5 1 2
0.009171094 6 1 1
0.009209566 5 1 2
0.009221337 4 1 3
0.009232309 5 1 2
0.009250869 6 1 1
0.009263309 7 1 0
0.009268216 8 1 -1
0.01391912 9 0 -1
0.014043416 9 1 -2
0.014085757 8 1 -1
0.014193584 7 1 0
0.014222458 8 1 -1
0.014225866 7 1 0
0.014229507 6 1 1
0.014238207 5 1 2
0.01427842 6 1 1
0.014290171 5 1 2
0.01429052 4 1 3
0.014303962 3 1 4
0.01431406 4 1 3
0.014313369 5 1 2
0.014315158 6 1 1
0.01431207 7 1 0
0.014316914 8 1 -1
0.014316916 9 1 -2
0.019132315 10 0 -2
0.019154885 10 1 -3
0.019185014 9 1 -2
0.019219048 8 1 -1
0.019240023 7 1 0
0.019268645 8 1 -1
0.019268919 9 1 -2
0.019271172 10 1 -3
0.019271814 9 1 -2
0.019281297 10 1 -3
0.024227262 11 0 -3
0.024250148 11 1 -4
0.024293344 10 1 -3
0.024347549 11 1 -4
0.024351006 10 1 -3
0.024362385 11 1 -4
0.029322373 12 0 -4
0.029342683 12 1 -5
0.029385431 11 1 -4
0.029403503 12 1 -5
0.034425795 13 0 -5
0.034947562 14 0 -6
0.040442727 14 0 -6


# place(1)
0 8 0 0
0.040442727 8 0 0


# place(2)
0 8 0 0
0.040442727 8 0 0


# place(3)
0 8 0 0
0.040442727 8 0 0


