# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002465104 7 0 1
0.002525013 7 1 0
0.002532243 6 1 1
0.002597625 5 1 2
0.002617922 4 1 3
0.00263463 3 1 4
0.002645318 2 1 5
0.002653767 1 1 6
0.002669715 2 1 5
0.002653795 1 1 6
0.002676236 2 1 5
0.002676435 3 1 4
0.00268318 2 1 5
0.002686601 1 1 6
0.002701269 2 1 5
0.002704743 1 1 6
0.002704303 2 1 5
0.002710506 1 1 6
0.002717414 2 1 5
0.002717717 1 1 6
0.002728864 2 1 5
0.002731273 3 1 4
0.002732361 4 1 3
0.002733471 3 1 4
0.002740414 2 1 5
0.002741454 1 1 6
0.002741584 2 1 5
0.002744956 3 1 4
0.002748098 4 1 3
0.002749561 5 1 2
0.002750413 6 1 1
0.002758418 7 1 0
0.007605542 8 0 0
0.007630446 8 1 -1
0.007644688 7 1 0
0.007691441 6 1 1
0.00769604 5 1 2
0.007725559 6 1 1
0.007735474 5 1 2
0.007748212 4 1 3
0.007747617 3 1 4
0.00774816 2 1 5
0.007748153 1 1 6
0.007766284 2 1 5
0.007771593 3 1 4
0.007776899 4 1 3
0.007797901 5 1 2
0.007803086 6 1 1
0.007810976 5 1 2
0.007818524 4 1 3
0.007820801 5 1 2
0.007833681 6 1 1
0.00783256 7 1 0
0.007834216 8 1 -1
0.012704227 9 0 -1
0.012722663 9 1 -2
0.012767245 8 1 -1
0.012858195 9 1 -2
0.012868395 8 1 -1
0.01287983 7 1 0
0.012885084 6 1 1
0.012890134 5 1 2
0.012908101 6 1 1
0.012906628 5 1 2
0.012941774 6 1 1
0.012944026 7 1 0
0.012944972 8 1 -1
0.01294785 7 1 0
0.012947847 6 1 1
0.012963283 7 1 0
0.012966774 6 1 1
0.012969395 7 1 0
0.012971467 8 1 -1
0.012984575 9 1 -2
0.017820702 10 0 -2
0.017856457 10 1 -3
0.017899383 9 1 -2
0.017957774 10 1 -3
0.017968428 9 1 -2
0.017976135 8 1 -1
0.017986449 7 1 0
0.018018092 8 1 -1
0.01801993 9 1 -2
0.01802171 10 1 -3
0.0229613 11 0 -3
0.023000283 11 1 -4
0.023018012 10 1 -3
0.023056572 11 1 -4
0.023060768 10 1 -3
0.023090548 11 1 -4
0.028097156 12 0 -4
0.028135192 12 1 -5
0.028179999 11 1 -4
0.028208181 12 1 -5
0.033225595 13 0 -5
0.033259289 14 0 -6
0.037562572 14 0 -6


# place(1)
0 8 0 0
0.037562572 8 0 0


# place(2)
0 8 0 0
0.037562572 8 0 0


# place(3)
0 8 0 0
0.037562572 8 0 0


