# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002705334 7 0 1
0.0027367 7 1 0
0.002752481 6 1 1
0.002768659 5 1 2
0.002801543 4 1 3
0.002809172 3 1 4
0.002810772 2 1 5
0.002818545 1 1 6
0.002826937 0 1 7
0.002876327 1 1 6
0.002877063 2 1 5
0.002880187 3 1 4
0.002883947 4 1 3
0.002884537 5 1 2
0.002902832 4 1 3
0.002903514 3 1 4
0.002903624 4 1 3
0.002913435 5 1 2
0.002915411 6 1 1
0.002921357 7 1 0
0.007811061 8 0 0
0.007835938 8 1 -1
0.00788578 7 1 0
0.007957385 6 1 1
0.007957387 5 1 2
0.007964958 6 1 1
0.007965038 5 1 2
0.00796836 4 1 3
0.007997634 3 1 4
0.007998257 2 1 5
0.008005221 3 1 4
0.008005707 2 1 5
0.008020873 3 1 4
0.00802286 4 1 3
0.0080235 3 1 4
0.008028135 2 1 5
0.008043171 1 1 6
0.00804704 2 1 5
0.008051806 3 1 4
0.008054312 4 1 3
0.008058017 5 1 2
0.008062331 6 1 1
0.008064308 7 1 0
0.008067381 8 1 -1
0.012918638 9 0 -1
0.012968614 9 1 -2
0.013003141 8 1 -1
0.013076533 7 1 0
0.013079602 8 1 -1
0.013085162 7 1 0
0.013086004 6 1 1
0.013102378 5 1 2
0.013115536 6 1 1
0.013115075 5 1 2
0.013121453 4 1 3
0.013140079 3 1 4
0.013147187 2 1 5
0.013150304 3 1 4
0.013152569 4 1 3
0.013161069 5 1 2
0.013165551 6 1 1
0.013170229 7 1 0
0.013172159 8 1 -1
0.013184091 9 1 -2
0.018059924 10 0 -2
0.018092361 10 1 -3
0.018126921 9 1 -2
0.018177049 8 1 -1
0.01820997 9 1 -2
0.018215722 8 1 -1
0.018219263 9 1 -2
0.018223653 8 1 -1
0.018240537 9 1 -2
0.018243823 8 1 -1
0.018251205 9 1 -2
0.018253955 10 1 -3
0.023196978 11 0 -3
0.023277916 11 1 -4
0.023315061 10 1 -3
0.023416036 9 1 -2
0.023466319 10 1 -3
0.023474253 11 1 -4
0.028382019 12 0 -4
0.028424436 12 1 -5
0.028463877 11 1 -4
0.028503656 12 1 -5
0.033533384 13 0 -5
0.034077274 14 0 -6
0.04035611 14 0 -6


# place(1)
0 8 0 0
0.04035611 8 0 0


# place(2)
0 8 0 0
0.04035611 8 0 0


# place(3)
0 8 0 0
0.04035611 8 0 0


