# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003025531 7 0 1
0.003092817 7 1 0
0.003101981 6 1 1
0.003141135 5 1 2
0.003156407 4 1 3
0.003191374 3 1 4
0.003195208 2 1 5
0.003197286 1 1 6
0.003205959 0 1 7
0.003239628 1 1 6
0.003241013 2 1 5
0.003255579 3 1 4
0.003258291 4 1 3
0.003258199 5 1 2
0.00327699 6 1 1
0.003279909 7 1 0
0.003281746 6 1 1
0.003286647 7 1 0
0.00819104 8 0 0
0.008221367 8 1 -1
0.008248085 7 1 0
0.00830016 6 1 1
0.008328611 5 1 2
0.008343181 4 1 3
0.008348716 3 1 4
0.008351049 2 1 5
0.008359246 3 1 4
0.008361283 2 1 5
0.008365255 1 1 6
0.008368715 2 1 5
0.008368712 3 1 4
0.00838122 2 1 5
0.008381803 3 1 4
0.008384611 2 1 5
0.008389625 3 1 4
0.008393859 4 1 3
0.008394206 5 1 2
0.008394868 6 1 1
0.00839485 7 1 0
0.00840358 8 1 -1
0.013308922 9 0 -1
0.013336604 9 1 -2
0.013362888 8 1 -1
0.013410897 7 1 0
0.013445924 8 1 -1
0.013452427 7 1 0
0.013450974 6 1 1
0.013456733 5 1 2
0.013464212 6 1 1
0.013466933 7 1 0
0.013468831 6 1 1
0.013470556 5 1 2
0.013485066 4 1 3
0.013488361 5 1 2
0.013489187 6 1 1
0.01348951 5 1 2
0.013494636 4 1 3
0.013497342 5 1 2
0.0135011 6 1 1
0.013515927 7 1 0
0.013519201 8 1 -1
0.013521811 9 1 -2
0.01844064 10 0 -2
0.018480006 10 1 -3
0.018520909 9 1 -2
0.018589349 10 1 -3
0.018598531 9 1 -2
0.01860674 8 1 -1
0.018616358 7 1 0
0.018635519 8 1 -1
0.018651617 9 1 -2
0.018652077 10 1 -3
0.023579882 11 0 -3
0.023624342 11 1 -4
0.023669144 10 1 -3
0.0237298 11 1 -4
0.023734977 10 1 -3
0.023773128 11 1 -4
0.028725471 12 0 -4
0.028832923 12 1 -5
0.028876903 11 1 -4
0.028936594 12 1 -5
0.033935576 13 0 -5
0.034475057 14 0 -6
0.039987812 14 0 -6


# place(1)
0 8 0 0
0.039987812 8 0 0


# place(2)
0 8 0 0
0.039987812 8 0 0


# place(3)
0 8 0 0
0.039987812 8 0 0


