# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003378798 7 0 1
0.003442081 7 1 0
0.003453011 6 1 1
0.003512334 5 1 2
0.003541021 4 1 3
0.003556874 3 1 4
0.003582815 2 1 5
0.00358281 1 1 6
0.003585106 0 1 7
0.003658886 1 1 6
0.003664177 0 1 7
0.00368087 1 1 6
0.003682187 2 1 5
0.003683979 3 1 4
0.003686479 2 1 5
0.003693833 3 1 4
0.003693304 4 1 3
0.003694526 5 1 2
0.003694516 6 1 1
0.003695734 7 1 0
0.008530867 8 0 0
0.008568565 8 1 -1
0.008597177 7 1 0
0.008667675 6 1 1
0.008688344 5 1 2
0.008736629 4 1 3
0.008737771 3 1 4
0.008737778 2 1 5
0.008745193 1 1 6
0.008789879 2 1 5
0.008798853 1 1 6
0.008797879 2 1 5
0.008800979 3 1 4
0.008806108 4 1 3
0.008813049 3 1 4
0.008819065 4 1 3
0.008822538 5 1 2
0.008823471 6 1 1
0.008823321 7 1 0
0.008827779 8 1 -1
0.013662015 9 0 -1
0.013692636 9 1 -2
0.013731512 8 1 -1
0.013819891 9 1 -2
0.013825343 8 1 -1
0.013840413 7 1 0
0.013840417 6 1 1
0.01384985 7 1 0
0.01389503 6 1 1
0.013925604 5 1 2
0.013927915 6 1 1
0.01393071 7 1 0
0.013931886 8 1 -1
0.013973401 9 1 -2
0.013976969 8 1 -1
0.014000201 9 1 -2
0.018795537 10 0 -2
0.018834644 10 1 -3
0.018859132 9 1 -2
0.018906013 8 1 -1
0.018922048 9 1 -2
0.018925979 8 1 -1
0.01896122 7 1 0
0.018965309 8 1 -1
0.018964513 9 1 -2
0.018986105 10 1 -3
0.023933727 11 0 -3
0.023981115 11 1 -4
0.023997822 10 1 -3
0.024037051 9 1 -2
0.024058551 10 1 -3
0.024091015 11 1 -4
0.029082521 12 0 -4
0.029126188 12 1 -5
0.029154136 11 1 -4
0.029186434 12 1 -5
0.034224018 13 0 -5
0.034741588 14 0 -6
0.035140565 14 0 -6


# place(1)
0 8 0 0
0.035140565 8 0 0


# place(2)
0 8 0 0
0.035140565 8 0 0


# place(3)
0 8 0 0
0.035140565 8 0 0


