# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003052162 7 0 1
0.003102952 7 1 0
0.003121138 6 1 1
0.003172987 5 1 2
0.003178848 4 1 3
0.003214554 3 1 4
0.003214523 2 1 5
0.003228282 1 1 6
0.003232588 0 1 7
0.003260054 1 1 6
0.003266186 2 1 5
0.003276402 1 1 6
0.003278152 0 1 7
0.003289252 1 1 6
0.003293756 0 1 7
0.003296599 1 1 6
0.003296964 2 1 5
0.003300259 3 1 4
0.003316242 4 1 3
0.003318075 5 1 2
0.003321573 6 1 1
0.003324592 7 1 0
0.008190036 8 0 0
0.008226773 8 1 -1
0.008266266 7 1 0
0.008331081 6 1 1
0.008334254 5 1 2
0.008354481 4 1 3
0.008367544 5 1 2
0.008368532 4 1 3
0.008375707 3 1 4
0.008375714 2 1 5
0.008381595 1 1 6
0.008383487 2 1 5
0.00838798 1 1 6
0.008388173 2 1 5
0.008405192 1 1 6
0.008417618 2 1 5
0.008418661 3 1 4
0.008422121 4 1 3
0.008423879 5 1 2
0.008424354 6 1 1
0.008432519 7 1 0
0.008432355 8 1 -1
0.013339341 9 0 -1
0.013357056 9 1 -2
0.013391318 8 1 -1
0.013472454 7 1 0
0.013487895 6 1 1
0.013491227 5 1 2
0.01349522 4 1 3
0.013501803 3 1 4
0.013508066 4 1 3
0.013508381 5 1 2
0.01350885 6 1 1
0.013509697 7 1 0
0.013510176 8 1 -1
0.013516845 7 1 0
0.013521754 8 1 -1
0.013528154 9 1 -2
0.018437508 10 0 -2
0.018455989 10 1 -3
0.018484854 9 1 -2
0.018521236 8 1 -1
0.018540165 9 1 -2
0.018544001 8 1 -1
0.018562028 7 1 0
0.018564438 8 1 -1
0.018564334 9 1 -2
0.018577458 10 1 -3
0.023533511 11 0 -3
0.023551548 11 1 -4
0.023559422 10 1 -3
0.023584264 9 1 -2
0.023597931 10 1 -3
0.023608369 11 1 -4
0.028620821 12 0 -4
0.028638514 12 1 -5
0.028674101 11 1 -4
0.028693127 12 1 -5
0.033745583 13 0 -5
0.03377509 14 0 -6
0.037871672 14 0 -6


# place(1)
0 8 0 0
0.037871672 8 0 0


# place(2)
0 8 0 0
0.037871672 8 0 0


# place(3)
0 8 0 0
0.037871672 8 0 0


