# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003139425 7 0 1
0.003185342 7 1 0
0.003195451 6 1 1
0.003240185 5 1 2
0.003247777 4 1 3
0.003267706 3 1 4
0.00331318 2 1 5
0.003315056 1 1 6
0.00332472 2 1 5
0.003331905 1 1 6
0.003361757 2 1 5
0.003369516 1 1 6
0.003385041 2 1 5
0.003387903 3 1 4
0.003393722 2 1 5
0.003398416 3 1 4
0.003399586 2 1 5
0.003401123 3 1 4
0.003400347 4 1 3
0.003401666 5 1 2
0.003405303 4 1 3
0.003405297 5 1 2
0.003454985 6 1 1
0.003466785 7 1 0
0.008271322 8 0 0
0.008306314 8 1 -1
0.008332189 7 1 0
0.008378782 6 1 1
0.008418818 5 1 2
0.008420943 4 1 3
0.008429849 3 1 4
0.008446584 2 1 5
0.008474448 3 1 4
0.008474771 4 1 3
0.008480651 5 1 2
0.008481548 4 1 3
0.008488784 5 1 2
0.008490847 6 1 1
0.008493772 7 1 0
0.008505498 6 1 1
0.008513937 7 1 0
0.008529372 8 1 -1
0.013375644 9 0 -1
0.01339097 9 1 -2
0.013409233 8 1 -1
0.013449368 7 1 0
0.013462577 6 1 1
0.013474208 5 1 2
0.013475456 6 1 1
0.013476478 5 1 2
0.013480297 4 1 3
0.01348571 5 1 2
0.013485226 6 1 1
0.013486784 5 1 2
0.013493023 4 1 3
0.013494344 3 1 4
0.013494317 4 1 3
0.013498437 5 1 2
0.013499088 4 1 3
0.013499801 5 1 2
0.013501527 6 1 1
0.013503806 7 1 0
0.013504613 8 1 -1
0.01350609 9 1 -2
0.018458988 10 0 -2
0.018478011 10 1 -3
0.018499976 9 1 -2
0.018524896 10 1 -3
0.018524962 9 1 -2
0.018527281 8 1 -1
0.018541871 9 1 -2
0.018544382 8 1 -1
0.018549184 9 1 -2
0.018549325 8 1 -1
0.018555997 9 1 -2
0.018556678 10 1 -3
0.023556104 11 0 -3
0.023574812 11 1 -4
0.023580094 10 1 -3
0.0236011 11 1 -4
0.023601537 10 1 -3
0.023620097 11 1 -4
0.028642599 12 0 -4
0.028661708 12 1 -5
0.028690645 11 1 -4
0.028710841 12 1 -5
0.033738574 13 0 -5
0.033762436 14 0 -6
0.038047947 14 0 -6


# place(1)
0 8 0 0
0.038047947 8 0 0


# place(2)
0 8 0 0
0.038047947 8 0 0


# place(3)
0 8 0 0
0.038047947 8 0 0


