# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003405754 7 0 1
0.003455209 7 1 0
0.003461651 6 1 1
0.00350764 5 1 2
0.00352728 4 1 3
0.003543844 3 1 4
0.003551918 2 1 5
0.003569053 1 1 6
0.003573689 0 1 7
0.003585155 1 1 6
0.003595126 0 1 7
0.00362355 1 1 6
0.003625726 2 1 5
0.003638691 3 1 4
0.003644683 2 1 5
0.003644778 3 1 4
0.003652688 4 1 3
0.003653498 5 1 2
0.003658239 6 1 1
0.003673608 7 1 0
0.008561321 8 0 0
0.00860043 8 1 -1
0.008610346 7 1 0
0.008639122 6 1 1
0.00866219 5 1 2
0.008708798 4 1 3
0.008709169 3 1 4
0.008708987 2 1 5
0.008731596 3 1 4
0.008730668 4 1 3
0.008733916 5 1 2
0.008737691 4 1 3
0.008763778 3 1 4
0.008764903 4 1 3
0.008770244 3 1 4
0.008777715 4 1 3
0.00877917 5 1 2
0.008787791 4 1 3
0.008790167 3 1 4
0.008795854 4 1 3
0.008803045 3 1 4
0.008805679 4 1 3
0.008817792 5 1 2
0.008820021 6 1 1
0.008822161 7 1 0
0.008822194 8 1 -1
0.013704503 9 0 -1
0.013770842 9 1 -2
0.01381703 8 1 -1
0.01388944 7 1 0
0.013928481 8 1 -1
0.013936067 7 1 0
0.013943085 6 1 1
0.013969184 7 1 0
0.01397045 8 1 -1
0.013974666 7 1 0
0.013979353 6 1 1
0.013976283 5 1 2
0.013994692 4 1 3
0.01399542 5 1 2
0.014008087 6 1 1
0.014009618 7 1 0
0.014010532 6 1 1
0.014014877 7 1 0
0.014017894 6 1 1
0.014023523 5 1 2
0.014023892 6 1 1
0.014028359 7 1 0
0.014029953 8 1 -1
0.014039913 9 1 -2
0.018881348 10 0 -2
0.018921463 10 1 -3
0.018963526 9 1 -2
0.019036769 10 1 -3
0.019043246 9 1 -2
0.019048063 8 1 -1
0.019058658 9 1 -2
0.01906285 8 1 -1
0.019067792 9 1 -2
0.019074335 8 1 -1
0.019090219 9 1 -2
0.019091194 10 1 -3
0.024029759 11 0 -3
0.024070483 11 1 -4
0.024124169 10 1 -3
0.024176733 9 1 -2
0.024176799 10 1 -3
0.024200483 11 1 -4
0.029172014 12 0 -4
0.029213877 12 1 -5
0.029269985 11 1 -4
0.02929516 12 1 -5
0.034315391 13 0 -5
0.034852564 14 0 -6
0.039665153 14 0 -6


# place(1)
0 8 0 0
0.039665153 8 0 0


# place(2)
0 8 0 0
0.039665153 8 0 0


# place(3)
0 8 0 0
0.039665153 8 0 0


