# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004082825 7 0 1
0.004176098 7 1 0
0.004210488 6 1 1
0.004277528 5 1 2
0.004305173 4 1 3
0.004345662 3 1 4
0.004372078 2 1 5
0.004377784 1 1 6
0.00447243 2 1 5
0.004476215 3 1 4
0.004477105 4 1 3
0.0044796 3 1 4
0.004490846 2 1 5
0.004528676 3 1 4
0.004530968 4 1 3
0.004535789 3 1 4
0.004537257 2 1 5
0.00456453 3 1 4
0.004566699 4 1 3
0.004569361 3 1 4
0.004568869 4 1 3
0.004573591 3 1 4
0.004577624 4 1 3
0.004580524 5 1 2
0.004579541 6 1 1
0.004602312 7 1 0
0.009276365 8 0 0
0.009382422 8 1 -1
0.009410977 7 1 0
0.009508046 6 1 1
0.009565086 5 1 2
0.009572 4 1 3
0.009584836 3 1 4
0.009601112 2 1 5
0.009614798 3 1 4
0.009621158 2 1 5
0.009622416 3 1 4
0.009658864 2 1 5
0.009676554 3 1 4
0.009683693 2 1 5
0.009685694 3 1 4
0.00969109 2 1 5
0.009689773 3 1 4
0.009690329 4 1 3
0.009696213 5 1 2
0.009700951 6 1 1
0.009702841 7 1 0
0.00973062 8 1 -1
0.014469311 9 0 -1
0.014510302 9 1 -2
0.014518517 8 1 -1
0.014547879 7 1 0
0.014574728 6 1 1
0.014588487 5 1 2
0.014591955 6 1 1
0.014596906 5 1 2
0.014621474 6 1 1
0.014622689 7 1 0
0.014621148 6 1 1
0.014621152 5 1 2
0.014626293 4 1 3
0.01463058 3 1 4
0.014632529 4 1 3
0.014636215 5 1 2
0.014637085 6 1 1
0.014641563 7 1 0
0.014654323 8 1 -1
0.014658391 9 1 -2
0.019584788 10 0 -2
0.01961119 10 1 -3
0.019653954 9 1 -2
0.019725999 10 1 -3
0.019729274 9 1 -2
0.019728608 8 1 -1
0.019739205 9 1 -2
0.019775903 10 1 -3
0.019779421 9 1 -2
0.019790667 10 1 -3
0.02468303 11 0 -3
0.024706346 11 1 -4
0.024749911 10 1 -3
0.0247992 11 1 -4
0.024802374 10 1 -3
0.024813614 11 1 -4
0.029795005 12 0 -4
0.029836578 12 1 -5
0.029870166 11 1 -4
0.029902818 12 1 -5
0.034932899 13 0 -5
0.035362548 14 0 -6
0.035751863 14 0 -6


# place(1)
0 8 0 0
0.035751863 8 0 0


# place(2)
0 8 0 0
0.035751863 8 0 0


# place(3)
0 8 0 0
0.035751863 8 0 0


