# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003426757 7 0 1
0.00347888 6 0 2
0.003488342 6 1 1
0.003490324 5 1 2
0.003515956 4 1 3
0.003554729 3 1 4
0.003570114 2 1 5
0.003581875 1 1 6
0.003581866 0 1 7
0.003622453 1 1 6
0.003651726 2 1 5
0.003655393 3 1 4
0.003655615 4 1 3
0.003655739 3 1 4
0.003663754 2 1 5
0.003664427 3 1 4
0.003665252 2 1 5
0.00366531 3 1 4
0.003670217 4 1 3
0.00367022 5 1 2
0.003672608 6 1 1
0.003674384 7 1 0
0.008587881 8 0 0
0.008625838 8 1 -1
0.008635728 7 1 0
0.008673423 6 1 1
0.008717323 7 1 0
0.008719646 8 1 -1
0.008723538 7 1 0
0.00872601 6 1 1
0.008733591 5 1 2
0.008740014 4 1 3
0.008745708 5 1 2
0.008761747 4 1 3
0.008765812 5 1 2
0.008772768 6 1 1
0.008784781 7 1 0
0.00880054 8 1 -1
0.013726674 9 0 -1
0.013766323 9 1 -2
0.013808192 8 1 -1
0.013870704 9 1 -2
0.013887429 8 1 -1
0.013911162 9 1 -2
0.013911522 8 1 -1
0.013911782 7 1 0
0.013933548 8 1 -1
0.013936878 7 1 0
0.013939633 8 1 -1
0.013947875 9 1 -2
0.018861011 10 0 -2
0.01889645 10 1 -3
0.01893867 9 1 -2
0.018985856 10 1 -3
0.018991778 9 1 -2
0.019016787 10 1 -3
0.023999681 11 0 -3
0.024051035 11 1 -4
0.024094927 10 1 -3
0.024118853 11 1 -4
0.029145737 12 0 -4
0.029635625 13 0 -5
0.035197608 13 0 -5


# place(1)
0 8 0 0
0.035197608 8 0 0


# place(2)
0 8 0 0
0.035197608 8 0 0


# place(3)
0 8 0 0
0.035197608 8 0 0


