# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002126302 7 0 1
0.002155686 7 1 0
0.002160136 6 1 1
0.002175625 5 1 2
0.002193202 4 1 3
0.002211511 3 1 4
0.002213026 2 1 5
0.002216889 1 1 6
0.00222165 0 1 7
0.002227126 1 1 6
0.002234289 0 1 7
0.002248952 1 1 6
0.002250736 2 1 5
0.00225285 3 1 4
0.002252686 4 1 3
0.002254938 5 1 2
0.002266947 6 1 1
0.002267486 7 1 0
0.007245966 8 0 0
0.007275517 8 1 -1
0.007299357 7 1 0
0.007326897 6 1 1
0.007358378 5 1 2
0.00736206 4 1 3
0.007364454 3 1 4
0.007367204 2 1 5
0.007378308 1 1 6
0.007380435 2 1 5
0.007380758 3 1 4
0.007386056 2 1 5
0.007385897 3 1 4
0.007388401 2 1 5
0.007389418 1 1 6
0.007391585 2 1 5
0.007393927 3 1 4
0.007395653 4 1 3
0.00739527 5 1 2
0.007396466 6 1 1
0.00740113 7 1 0
0.007402564 8 1 -1
0.012357734 9 0 -1
0.012378503 9 1 -2
0.012387367 8 1 -1
0.012448917 7 1 0
0.012476104 6 1 1
0.012477511 7 1 0
0.012480029 6 1 1
0.012482811 5 1 2
0.012487092 4 1 3
0.012492605 5 1 2
0.012493782 6 1 1
0.012495002 5 1 2
0.012496088 4 1 3
0.012501247 5 1 2
0.012501449 4 1 3
0.012503168 5 1 2
0.012510247 4 1 3
0.012508376 5 1 2
0.012517837 6 1 1
0.012518817 7 1 0
0.012521478 8 1 -1
0.012521693 9 1 -2
0.017452602 10 0 -2
0.017499566 10 1 -3
0.017519814 9 1 -2
0.017565601 10 1 -3
0.01757053 9 1 -2
0.017582183 8 1 -1
0.017589448 7 1 0
0.017590856 8 1 -1
0.01760347 9 1 -2
0.017603549 10 1 -3
0.022587236 11 0 -3
0.022616567 11 1 -4
0.02264695 10 1 -3
0.022683906 9 1 -2
0.022685698 10 1 -3
0.02269849 11 1 -4
0.027733195 12 0 -4
0.027774109 12 1 -5
0.02781428 11 1 -4
0.027834131 12 1 -5
0.03287761 13 0 -5
0.032914017 14 0 -6
0.037396348 14 0 -6


# place(1)
0 8 0 0
0.037396348 8 0 0


# place(2)
0 8 0 0
0.037396348 8 0 0


# place(3)
0 8 0 0
0.037396348 8 0 0


