# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004070951 7 0 1
0.004194859 7 1 0
0.004205835 6 1 1
0.004280915 5 1 2
0.004325684 4 1 3
0.004339811 3 1 4
0.004354399 2 1 5
0.004356831 1 1 6
0.004366632 0 1 7
0.004482774 1 1 6
0.004484536 2 1 5
0.004523794 1 1 6
0.004525382 0 1 7
0.004557175 1 1 6
0.004558964 2 1 5
0.004561233 3 1 4
0.004572245 4 1 3
0.004580456 5 1 2
0.00458921 6 1 1
0.004590112 7 1 0
0.009304648 8 0 0
0.009361899 8 1 -1
0.00938918 7 1 0
0.009451488 6 1 1
0.009498433 5 1 2
0.009505584 4 1 3
0.009512692 3 1 4
0.009525261 2 1 5
0.009536963 1 1 6
0.009594387 2 1 5
0.009610347 1 1 6
0.009627161 2 1 5
0.00962846 3 1 4
0.009631852 4 1 3
0.009632589 5 1 2
0.009634266 6 1 1
0.009647687 7 1 0
0.009648969 8 1 -1
0.014452965 9 0 -1
0.014481658 9 1 -2
0.014491539 8 1 -1
0.014550121 7 1 0
0.014552668 6 1 1
0.014559 5 1 2
0.014568645 6 1 1
0.014585364 5 1 2
0.014587823 6 1 1
0.014591613 5 1 2
0.014596286 4 1 3
0.014601905 5 1 2
0.014611877 4 1 3
0.014617676 3 1 4
0.014621592 4 1 3
0.014625389 5 1 2
0.014627418 6 1 1
0.014627749 7 1 0
0.014628857 8 1 -1
0.014629785 9 1 -2
0.019570372 10 0 -2
0.01963837 10 1 -3
0.019680378 9 1 -2
0.019766612 8 1 -1
0.019823776 9 1 -2
0.019839739 8 1 -1
0.019837697 7 1 0
0.019859177 8 1 -1
0.019860009 9 1 -2
0.019867037 10 1 -3
0.02473079 11 0 -3
0.024764726 11 1 -4
0.024792875 10 1 -3
0.024835969 9 1 -2
0.02484504 10 1 -3
0.024864428 11 1 -4
0.029844435 12 0 -4
0.029868094 12 1 -5
0.029896755 11 1 -4
0.029926938 12 1 -5
0.034949427 13 0 -5
0.035195804 14 0 -6
0.035540203 14 0 -6


# place(1)
0 8 0 0
0.035540203 8 0 0


# place(2)
0 8 0 0
0.035540203 8 0 0


# place(3)
0 8 0 0
0.035540203 8 0 0


