# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002356097 7 0 1
0.002414031 7 1 0
0.002434338 6 1 1
0.002465476 5 1 2
0.002511057 4 1 3
0.002525356 3 1 4
0.002538231 2 1 5
0.002539272 1 1 6
0.002560584 0 1 7
0.002572241 1 1 6
0.002575727 2 1 5
0.002579998 1 1 6
0.002588044 0 1 7
0.002589128 1 1 6
0.002589755 2 1 5
0.002591014 3 1 4
0.002593561 2 1 5
0.002595314 3 1 4
0.002598556 4 1 3
0.002604488 3 1 4
0.002604707 4 1 3
0.002608932 5 1 2
0.002609468 6 1 1
0.002610084 7 1 0
0.007495862 8 0 0
0.007533637 8 1 -1
0.007572387 7 1 0
0.007660534 8 1 -1
0.007677045 7 1 0
0.007699974 6 1 1
0.007701651 5 1 2
0.007710096 4 1 3
0.00771406 3 1 4
0.00771856 2 1 5
0.00774846 3 1 4
0.007750031 2 1 5
0.007752314 3 1 4
0.00775379 4 1 3
0.007752334 5 1 2
0.007762663 6 1 1
0.007764545 5 1 2
0.007765941 6 1 1
0.007775597 7 1 0
0.007780065 6 1 1
0.007781805 7 1 0
0.007786017 8 1 -1
0.012632826 9 0 -1
0.012666173 9 1 -2
0.012704398 8 1 -1
0.012778575 9 1 -2
0.012779699 8 1 -1
0.012791567 7 1 0
0.012789482 6 1 1
0.012798703 5 1 2
0.012807568 4 1 3
0.012825504 5 1 2
0.012827853 6 1 1
0.012830676 5 1 2
0.012834724 4 1 3
0.012836485 5 1 2
0.012837207 6 1 1
0.012847253 7 1 0
0.01284882 8 1 -1
0.012858031 9 1 -2
0.017765083 10 0 -2
0.017800741 10 1 -3
0.017844994 9 1 -2
0.01791594 10 1 -3
0.017926126 9 1 -2
0.017945905 10 1 -3
0.017952754 9 1 -2
0.017962904 10 1 -3
0.017965498 9 1 -2
0.01797584 10 1 -3
0.022901761 11 0 -3
0.022937915 11 1 -4
0.022982163 10 1 -3
0.023033863 11 1 -4
0.023039017 10 1 -3
0.023050194 11 1 -4
0.028040827 12 0 -4
0.028077204 12 1 -5
0.028119303 11 1 -4
0.028147089 12 1 -5
0.033171474 13 0 -5
0.033205618 14 0 -6
0.037955948 14 0 -6


# place(1)
0 8 0 0
0.037955948 8 0 0


# place(2)
0 8 0 0
0.037955948 8 0 0


# place(3)
0 8 0 0
0.037955948 8 0 0


