# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003155617 7 0 1
0.003238465 7 1 0
0.003243261 6 1 1
0.00329543 5 1 2
0.003332483 4 1 3
0.003339279 3 1 4
0.003341912 2 1 5
0.003348718 3 1 4
0.003354515 2 1 5
0.003356448 1 1 6
0.003381844 0 1 7
0.003407851 1 1 6
0.003409313 2 1 5
0.003415459 1 1 6
0.003436721 0 1 7
0.003441034 1 1 6
0.003446196 2 1 5
0.003450955 1 1 6
0.003457148 2 1 5
0.003458913 3 1 4
0.003461649 2 1 5
0.003461525 3 1 4
0.003466206 4 1 3
0.00347745 5 1 2
0.0034775 6 1 1
0.00348226 7 1 0
0.008327337 8 0 0
0.008393185 8 1 -1
0.008401854 7 1 0
0.008442897 6 1 1
0.008453672 5 1 2
0.008467905 4 1 3
0.008483014 3 1 4
0.008491555 2 1 5
0.008501598 1 1 6
0.008534335 2 1 5
0.008538508 3 1 4
0.008541253 4 1 3
0.008549427 3 1 4
0.008549833 4 1 3
0.008554559 3 1 4
0.008559602 4 1 3
0.008562173 5 1 2
0.008565158 6 1 1
0.008566008 5 1 2
0.008568924 6 1 1
0.008574625 7 1 0
0.008577096 8 1 -1
0.013494378 9 0 -1
0.013532918 9 1 -2
0.013567511 8 1 -1
0.013637123 7 1 0
0.013646663 8 1 -1
0.01365419 7 1 0
0.013661217 6 1 1
0.013672699 5 1 2
0.013674599 4 1 3
0.013683583 5 1 2
0.01368782 6 1 1
0.013687255 5 1 2
0.01369212 4 1 3
0.013693553 5 1 2
0.013700459 6 1 1
0.013705482 5 1 2
0.013723363 6 1 1
0.013725786 5 1 2
0.013734198 6 1 1
0.013734992 7 1 0
0.013737854 8 1 -1
0.013739589 9 1 -2
0.018647956 10 0 -2
0.018690596 10 1 -3
0.018730631 9 1 -2
0.018814391 10 1 -3
0.018823383 9 1 -2
0.018824716 8 1 -1
0.018838698 7 1 0
0.018878266 8 1 -1
0.018878261 9 1 -2
0.018882508 10 1 -3
0.023798456 11 0 -3
0.023881787 11 1 -4
0.023921088 10 1 -3
0.02403095 11 1 -4
0.024037075 10 1 -3
0.024061749 11 1 -4
0.028995757 12 0 -4
0.029040912 12 1 -5
0.029084004 11 1 -4
0.029115929 12 1 -5
0.034156873 13 0 -5
0.034740621 14 0 -6
0.040704285 14 0 -6


# place(1)
0 8 0 0
0.040704285 8 0 0


# place(2)
0 8 0 0
0.040704285 8 0 0


# place(3)
0 8 0 0
0.040704285 8 0 0


