# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002930172 7 0 1
0.002999314 7 1 0
0.003013901 6 1 1
0.003051234 5 1 2
0.003097058 4 1 3
0.003123877 3 1 4
0.003126 2 1 5
0.00313266 1 1 6
0.003133035 0 1 7
0.003184173 1 1 6
0.003209761 2 1 5
0.003213682 1 1 6
0.003214222 2 1 5
0.003214147 3 1 4
0.003216203 4 1 3
0.003224505 3 1 4
0.003233766 4 1 3
0.003237006 5 1 2
0.003234975 6 1 1
0.003236685 7 1 0
0.008096771 8 0 0
0.008132975 8 1 -1
0.008152413 7 1 0
0.008213314 6 1 1
0.008215568 7 1 0
0.008222887 6 1 1
0.008228775 5 1 2
0.008233769 4 1 3
0.008249005 3 1 4
0.008258178 2 1 5
0.008258172 1 1 6
0.008269043 2 1 5
0.008270704 3 1 4
0.008273336 4 1 3
0.008273606 5 1 2
0.008290503 4 1 3
0.008313258 5 1 2
0.008314966 6 1 1
0.008315034 7 1 0
0.008321433 6 1 1
0.008323573 5 1 2
0.00834504 6 1 1
0.008348151 5 1 2
0.008347508 6 1 1
0.008349723 5 1 2
0.008357724 6 1 1
0.00836607 7 1 0
0.008366241 8 1 -1
0.013238252 9 0 -1
0.013266072 9 1 -2
0.013292058 8 1 -1
0.013347584 7 1 0
0.013383626 8 1 -1
0.013395983 7 1 0
0.013407775 8 1 -1
0.013403232 7 1 0
0.013413407 6 1 1
0.013414909 5 1 2
0.013421466 6 1 1
0.01342381 7 1 0
0.01342497 6 1 1
0.013422854 5 1 2
0.013448166 6 1 1
0.013457988 5 1 2
0.013483097 6 1 1
0.013483105 7 1 0
0.01348751 8 1 -1
0.013488458 9 1 -2
0.018356686 10 0 -2
0.018395155 10 1 -3
0.018438416 9 1 -2
0.018496246 8 1 -1
0.018523767 9 1 -2
0.018530653 8 1 -1
0.018544302 9 1 -2
0.018544766 10 1 -3
0.018548788 9 1 -2
0.018568722 10 1 -3
0.023487962 11 0 -3
0.023526291 11 1 -4
0.023568562 10 1 -3
0.023617018 11 1 -4
0.023624362 10 1 -3
0.023662942 11 1 -4
0.028618867 12 0 -4
0.028656767 12 1 -5
0.028700299 11 1 -4
0.028722255 12 1 -5
0.033750293 13 0 -5
0.033785575 14 0 -6
0.038633809 14 0 -6


# place(1)
0 8 0 0
0.038633809 8 0 0


# place(2)
0 8 0 0
0.038633809 8 0 0


# place(3)
0 8 0 0
0.038633809 8 0 0


