# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002892174 7 0 1
0.00294767 7 1 0
0.002962519 6 1 1
0.003012377 5 1 2
0.00305654 4 1 3
0.003080011 3 1 4
0.003093103 2 1 5
0.003104569 1 1 6
0.00310901 0 1 7
0.003207961 1 1 6
0.003220623 0 1 7
0.003240924 1 1 6
0.003243574 2 1 5
0.003253795 3 1 4
0.0032721 4 1 3
0.003276032 5 1 2
0.003279617 6 1 1
0.003281003 7 1 0
0.00805782 8 0 0
0.008094753 8 1 -1
0.008132767 7 1 0
0.008246088 6 1 1
0.008246095 5 1 2
0.008258259 6 1 1
0.00826553 5 1 2
0.008265727 4 1 3
0.008283393 3 1 4
0.008299128 2 1 5
0.008308761 1 1 6
0.008315484 2 1 5
0.008318724 3 1 4
0.0083258 2 1 5
0.008329503 1 1 6
0.00837228 2 1 5
0.008371657 3 1 4
0.008374841 4 1 3
0.008373922 5 1 2
0.008376081 6 1 1
0.00837793 7 1 0
0.008379391 8 1 -1
0.013198411 9 0 -1
0.013239711 9 1 -2
0.013279985 8 1 -1
0.013369315 9 1 -2
0.013374642 8 1 -1
0.013382955 7 1 0
0.01338295 6 1 1
0.013389766 7 1 0
0.013443829 6 1 1
0.013446776 5 1 2
0.013480653 6 1 1
0.013481715 7 1 0
0.013487475 6 1 1
0.013487613 5 1 2
0.013500038 6 1 1
0.013502365 7 1 0
0.013505986 8 1 -1
0.013506028 9 1 -2
0.018342219 10 0 -2
0.018382939 10 1 -3
0.018427218 9 1 -2
0.018506151 8 1 -1
0.018560097 9 1 -2
0.018567401 8 1 -1
0.018569149 9 1 -2
0.018572394 8 1 -1
0.018588193 9 1 -2
0.018592397 8 1 -1
0.01860125 9 1 -2
0.018606995 10 1 -3
0.023477823 11 0 -3
0.023521369 11 1 -4
0.02356888 10 1 -3
0.023634505 9 1 -2
0.023640857 10 1 -3
0.023694007 11 1 -4
0.028615112 12 0 -4
0.028660699 12 1 -5
0.028708137 11 1 -4
0.028746981 12 1 -5
0.033756249 13 0 -5
0.03379537 14 0 -6
0.034197134 14 0 -6


# place(1)
0 8 0 0
0.034197134 8 0 0


# place(2)
0 8 0 0
0.034197134 8 0 0


# place(3)
0 8 0 0
0.034197134 8 0 0


