# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003344745 7 0 1
0.003398314 7 1 0
0.0034286 6 1 1
0.003530101 5 1 2
0.003538076 4 1 3
0.003566227 3 1 4
0.003601422 2 1 5
0.003609379 1 1 6
0.003611819 0 1 7
0.003686619 1 1 6
0.003688445 2 1 5
0.003706238 1 1 6
0.003711535 0 1 7
0.003712276 1 1 6
0.003739586 0 1 7
0.003743466 1 1 6
0.003744713 2 1 5
0.003746127 3 1 4
0.003747158 4 1 3
0.003756844 3 1 4
0.003767779 4 1 3
0.003771163 5 1 2
0.003772222 4 1 3
0.003773691 5 1 2
0.00377372 6 1 1
0.003775059 5 1 2
0.0037841 6 1 1
0.003786742 7 1 0
0.008488402 8 0 0
0.008553792 8 1 -1
0.008593123 7 1 0
0.008685658 6 1 1
0.008699884 7 1 0
0.008714362 6 1 1
0.00871339 5 1 2
0.008722356 4 1 3
0.008756093 3 1 4
0.008762342 2 1 5
0.008778978 1 1 6
0.008804295 2 1 5
0.008805225 3 1 4
0.008812053 4 1 3
0.008820445 3 1 4
0.008834744 4 1 3
0.008836779 3 1 4
0.008837625 4 1 3
0.008841113 3 1 4
0.008842138 4 1 3
0.0088494 5 1 2
0.008854969 4 1 3
0.008856218 5 1 2
0.008858692 6 1 1
0.008865386 7 1 0
0.008876794 8 1 -1
0.013646752 9 0 -1
0.013695107 9 1 -2
0.013735439 8 1 -1
0.013843028 9 1 -2
0.013846024 8 1 -1
0.013863361 7 1 0
0.013869958 6 1 1
0.013910875 5 1 2
0.013912116 4 1 3
0.013923078 5 1 2
0.013929719 4 1 3
0.013936854 3 1 4
0.013943758 4 1 3
0.013947878 5 1 2
0.013949177 4 1 3
0.013952653 5 1 2
0.013954898 6 1 1
0.013962171 7 1 0
0.013968736 8 1 -1
0.013971814 9 1 -2
0.018776607 10 0 -2
0.018802713 10 1 -3
0.018835103 9 1 -2
0.018870367 8 1 -1
0.018896249 9 1 -2
0.018900111 8 1 -1
0.018904681 9 1 -2
0.018906811 8 1 -1
0.018913852 9 1 -2
0.018915252 8 1 -1
0.018936283 9 1 -2
0.01893795 10 1 -3
0.023875939 11 0 -3
0.023901943 11 1 -4
0.023945148 10 1 -3
0.023993687 11 1 -4
0.023996985 10 1 -3
0.024008029 11 1 -4
0.028974502 12 0 -4
0.029000761 12 1 -5
0.029043672 11 1 -4
0.029064684 12 1 -5
0.034073014 13 0 -5
0.034380575 14 0 -6
0.034787395 14 0 -6


# place(1)
0 8 0 0
0.034787395 8 0 0


# place(2)
0 8 0 0
0.034787395 8 0 0


# place(3)
0 8 0 0
0.034787395 8 0 0


