# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002797545 7 0 1
0.002858118 7 1 0
0.002878464 6 1 1
0.00294331 5 1 2
0.002998009 4 1 3
0.002999973 3 1 4
0.00300983 2 1 5
0.003021297 1 1 6
0.003021565 0 1 7
0.003114034 1 1 6
0.003128863 0 1 7
0.003153932 1 1 6
0.003153669 2 1 5
0.003158316 3 1 4
0.00316161 2 1 5
0.003171044 3 1 4
0.003172616 4 1 3
0.003174531 5 1 2
0.003175383 4 1 3
0.003176973 5 1 2
0.003179875 6 1 1
0.003184469 7 1 0
0.007947029 8 0 0
0.007996822 8 1 -1
0.008037577 7 1 0
0.008128384 6 1 1
0.008137097 7 1 0
0.008152896 6 1 1
0.008152569 5 1 2
0.00815659 4 1 3
0.008186318 3 1 4
0.008200384 2 1 5
0.008224501 1 1 6
0.008253123 2 1 5
0.00825699 3 1 4
0.00825715 4 1 3
0.008272606 5 1 2
0.008273395 6 1 1
0.008275152 7 1 0
0.008277833 6 1 1
0.008286334 7 1 0
0.008288397 8 1 -1
0.013082892 9 0 -1
0.013128472 9 1 -2
0.013169397 8 1 -1
0.013254724 9 1 -2
0.013260894 8 1 -1
0.013264792 7 1 0
0.013264796 6 1 1
0.013291468 7 1 0
0.013297951 6 1 1
0.013342744 5 1 2
0.013347349 6 1 1
0.013355395 5 1 2
0.013365398 4 1 3
0.013370139 5 1 2
0.013377756 4 1 3
0.01338289 5 1 2
0.013385066 6 1 1
0.013387812 7 1 0
0.013389176 8 1 -1
0.013409962 9 1 -2
0.018233226 10 0 -2
0.018274976 10 1 -3
0.01831572 9 1 -2
0.018377273 8 1 -1
0.018441558 9 1 -2
0.018441667 10 1 -3
0.018439214 9 1 -2
0.018449516 8 1 -1
0.01845471 9 1 -2
0.018477811 10 1 -3
0.023378441 11 0 -3
0.0234191 11 1 -4
0.023468858 10 1 -3
0.023529734 11 1 -4
0.02353475 10 1 -3
0.023553421 11 1 -4
0.028521535 12 0 -4
0.028563122 12 1 -5
0.028605495 11 1 -4
0.028639818 12 1 -5
0.033657568 13 0 -5
0.033698368 14 0 -6
0.034108528 14 0 -6


# place(1)
0 8 0 0
0.034108528 8 0 0


# place(2)
0 8 0 0
0.034108528 8 0 0


# place(3)
0 8 0 0
0.034108528 8 0 0


