# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004127277 7 0 1
0.004203283 7 1 0
0.004249005 6 1 1
0.004320732 5 1 2
0.004348599 4 1 3
0.004389607 3 1 4
0.004419746 2 1 5
0.004441826 1 1 6
0.00444604 0 1 7
0.004555759 1 1 6
0.004569062 0 1 7
0.004568665 1 1 6
0.0046111 0 1 7
0.004619815 1 1 6
0.004623837 2 1 5
0.00462708 3 1 4
0.004644985 2 1 5
0.00464744 3 1 4
0.004654907 4 1 3
0.004659055 5 1 2
0.00466119 6 1 1
0.004669602 7 1 0
0.009313074 8 0 0
0.009367588 8 1 -1
0.009393401 7 1 0
0.009438915 6 1 1
0.009477895 5 1 2
0.009502189 4 1 3
0.009502367 3 1 4
0.009530579 2 1 5
0.009544274 1 1 6
0.009604543 2 1 5
0.009606278 3 1 4
0.009607422 4 1 3
0.009611917 5 1 2
0.009617908 6 1 1
0.009645352 7 1 0
0.009651158 6 1 1
0.009660009 7 1 0
0.00966869 8 1 -1
0.014479679 9 0 -1
0.014534113 9 1 -2
0.014579003 8 1 -1
0.014704003 7 1 0
0.014704008 6 1 1
0.014708843 5 1 2
0.014718846 6 1 1
0.014740408 5 1 2
0.014745678 6 1 1
0.014778682 5 1 2
0.014785115 6 1 1
0.01479363 5 1 2
0.014798767 4 1 3
0.014809856 5 1 2
0.014812189 6 1 1
0.014813466 7 1 0
0.014841395 8 1 -1
0.014840716 7 1 0
0.014858929 8 1 -1
0.014891543 9 1 -2
0.019637186 10 0 -2
0.019702721 10 1 -3
0.019750339 9 1 -2
0.019857246 10 1 -3
0.019863107 9 1 -2
0.019873197 8 1 -1
0.019905361 9 1 -2
0.019943406 8 1 -1
0.019949863 9 1 -2
0.019972984 10 1 -3
0.024820901 11 0 -3
0.02487493 11 1 -4
0.024921976 10 1 -3
0.025002484 9 1 -2
0.025019494 10 1 -3
0.025054339 11 1 -4
0.029980636 12 0 -4
0.030034584 12 1 -5
0.03009286 11 1 -4
0.030137712 12 1 -5
0.035137007 13 0 -5
0.035939403 14 0 -6
0.036367391 14 0 -6


# place(1)
0 8 0 0
0.036367391 8 0 0


# place(2)
0 8 0 0
0.036367391 8 0 0


# place(3)
0 8 0 0
0.036367391 8 0 0


