# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003129615 7 0 1
0.003183127 7 1 0
0.003190756 6 1 1
0.003233734 5 1 2
0.0032412 4 1 3
0.003273548 3 1 4
0.003297624 2 1 5
0.003322222 1 1 6
0.003322225 0 1 7
0.003400739 1 1 6
0.003436008 2 1 5
0.003438307 3 1 4
0.00343852 2 1 5
0.003439462 3 1 4
0.003459541 2 1 5
0.003463413 3 1 4
0.003469958 2 1 5
0.003473855 3 1 4
0.003475304 4 1 3
0.003476023 5 1 2
0.003475646 6 1 1
0.003490269 7 1 0
0.008264419 8 0 0
0.008306948 8 1 -1
0.008349414 7 1 0
0.008451035 6 1 1
0.008456648 7 1 0
0.008458326 6 1 1
0.008462676 5 1 2
0.008468038 4 1 3
0.008477849 5 1 2
0.008480987 4 1 3
0.008511616 3 1 4
0.008517797 2 1 5
0.008527618 3 1 4
0.008527968 2 1 5
0.008555766 1 1 6
0.008581103 2 1 5
0.008582018 3 1 4
0.008583423 4 1 3
0.008584453 5 1 2
0.008610138 6 1 1
0.008616447 7 1 0
0.008621904 8 1 -1
0.013414538 9 0 -1
0.013455954 9 1 -2
0.013498727 8 1 -1
0.013571313 7 1 0
0.013602462 8 1 -1
0.01361296 7 1 0
0.013617989 6 1 1
0.013640443 5 1 2
0.013654744 4 1 3
0.013662573 5 1 2
0.013662734 6 1 1
0.013666754 5 1 2
0.013668505 4 1 3
0.01368576 5 1 2
0.013690865 6 1 1
0.013691518 7 1 0
0.013708128 8 1 -1
0.013714189 9 1 -2
0.018580864 10 0 -2
0.018623201 10 1 -3
0.018648026 9 1 -2
0.018692183 8 1 -1
0.018716929 9 1 -2
0.018724224 8 1 -1
0.018732545 7 1 0
0.018739735 8 1 -1
0.018743304 7 1 0
0.018748204 8 1 -1
0.018760905 9 1 -2
0.018775196 10 1 -3
0.023738899 11 0 -3
0.0237834 11 1 -4
0.023826774 10 1 -3
0.023895999 11 1 -4
0.023896913 10 1 -3
0.023936085 11 1 -4
0.028896892 12 0 -4
0.028942328 12 1 -5
0.028985594 11 1 -4
0.029023881 12 1 -5
0.034038677 13 0 -5
0.034597812 14 0 -6
0.034952116 14 0 -6


# place(1)
0 8 0 0
0.034952116 8 0 0


# place(2)
0 8 0 0
0.034952116 8 0 0


# place(3)
0 8 0 0
0.034952116 8 0 0


