# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003038576 7 0 1
0.003080432 6 0 2
0.0030989 6 1 1
0.003103742 5 1 2
0.003130161 4 1 3
0.003139017 3 1 4
0.003156398 2 1 5
0.00316018 1 1 6
0.003175317 0 1 7
0.003224117 1 1 6
0.003226981 2 1 5
0.003241752 1 1 6
0.003251233 2 1 5
0.003251297 1 1 6
0.003259115 0 1 7
0.003258981 1 1 6
0.003266377 0 1 7
0.003285613 1 1 6
0.003286387 2 1 5
0.003286219 3 1 4
0.003288157 4 1 3
0.003288671 5 1 2
0.003292688 6 1 1
0.00329386 7 1 0
0.008209975 8 0 0
0.008248748 8 1 -1
0.00828723 7 1 0
0.008374651 6 1 1
0.008383319 7 1 0
0.008386321 6 1 1
0.008386326 5 1 2
0.008404345 4 1 3
0.008425168 3 1 4
0.008443266 4 1 3
0.008443269 5 1 2
0.008445198 6 1 1
0.008448893 5 1 2
0.008447515 4 1 3
0.008454771 5 1 2
0.008458319 6 1 1
0.008459776 7 1 0
0.008472174 8 1 -1
0.013348518 9 0 -1
0.013386575 9 1 -2
0.013431098 8 1 -1
0.013516837 7 1 0
0.013542258 8 1 -1
0.013549534 7 1 0
0.01356414 8 1 -1
0.013564033 9 1 -2
0.013569137 8 1 -1
0.013591535 9 1 -2
0.018488797 10 0 -2
0.018526768 10 1 -3
0.018581267 9 1 -2
0.018628334 10 1 -3
0.018634057 9 1 -2
0.018647724 10 1 -3
0.023626573 11 0 -3
0.023664091 11 1 -4
0.023722005 10 1 -3
0.02374244 11 1 -4
0.028766672 12 0 -4
0.029261396 13 0 -5
0.034004908 13 0 -5


# place(1)
0 8 0 0
0.034004908 8 0 0


# place(2)
0 8 0 0
0.034004908 8 0 0


# place(3)
0 8 0 0
0.034004908 8 0 0


