# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004067813 7 0 1
0.004157069 7 1 0
0.004170695 6 1 1
0.004315179 5 1 2
0.004329139 4 1 3
0.004337895 3 1 4
0.004370259 2 1 5
0.004384599 1 1 6
0.004405582 0 1 7
0.004519859 1 1 6
0.004520805 2 1 5
0.004550639 1 1 6
0.004566112 0 1 7
0.004574575 1 1 6
0.004589521 0 1 7
0.004596701 1 1 6
0.004601989 2 1 5
0.004610554 1 1 6
0.004616844 0 1 7
0.0046482 1 1 6
0.004649136 2 1 5
0.004649171 3 1 4
0.0046507 4 1 3
0.004657167 5 1 2
0.004661248 6 1 1
0.00466683 7 1 0
0.009262197 8 0 0
0.009318856 8 1 -1
0.009379841 7 1 0
0.009468747 6 1 1
0.009528552 5 1 2
0.00957225 4 1 3
0.009584865 3 1 4
0.009584832 2 1 5
0.009600488 1 1 6
0.009662789 2 1 5
0.009671379 3 1 4
0.009688686 2 1 5
0.009701411 3 1 4
0.009710152 2 1 5
0.00970985 3 1 4
0.009718962 2 1 5
0.00973215 3 1 4
0.009742643 4 1 3
0.009745493 5 1 2
0.009753999 6 1 1
0.009759356 7 1 0
0.009767648 8 1 -1
0.014403598 9 0 -1
0.014455608 9 1 -2
0.014484633 8 1 -1
0.014538462 7 1 0
0.014544161 6 1 1
0.014557412 5 1 2
0.014575511 4 1 3
0.014589661 3 1 4
0.014611398 4 1 3
0.014613554 5 1 2
0.014615519 4 1 3
0.014616226 5 1 2
0.014619568 6 1 1
0.014621994 7 1 0
0.014625745 8 1 -1
0.014626576 9 1 -2
0.019531931 10 0 -2
0.019562114 10 1 -3
0.019600455 9 1 -2
0.019658251 10 1 -3
0.019661393 9 1 -2
0.01966457 8 1 -1
0.019683095 9 1 -2
0.0196876 8 1 -1
0.019716714 9 1 -2
0.019718281 10 1 -3
0.024640102 11 0 -3
0.024670283 11 1 -4
0.024709202 10 1 -3
0.02475529 11 1 -4
0.024759156 10 1 -3
0.024776632 11 1 -4
0.029745676 12 0 -4
0.029774139 12 1 -5
0.029809986 11 1 -4
0.029840282 12 1 -5
0.03486687 13 0 -5
0.03524585 14 0 -6
0.035586207 14 0 -6


# place(1)
0 8 0 0
0.035586207 8 0 0


# place(2)
0 8 0 0
0.035586207 8 0 0


# place(3)
0 8 0 0
0.035586207 8 0 0


