# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.0029518 7 0 1
0.003008138 7 1 0
0.003037094 6 1 1
0.003099368 5 1 2
0.003140825 4 1 3
0.003157495 3 1 4
0.003180452 2 1 5
0.003180459 1 1 6
0.003191593 2 1 5
0.003196357 3 1 4
0.003200969 2 1 5
0.003224386 3 1 4
0.003226059 4 1 3
0.003232107 3 1 4
0.003234517 2 1 5
0.003244634 1 1 6
0.0032457 0 1 7
0.00325985 1 1 6
0.003260478 2 1 5
0.003264125 3 1 4
0.00327584 4 1 3
0.003275629 5 1 2
0.003277363 6 1 1
0.003279875 7 1 0
0.00810342 8 0 0
0.008142203 8 1 -1
0.008159804 7 1 0
0.008197725 6 1 1
0.008228836 5 1 2
0.008228929 4 1 3
0.008251206 3 1 4
0.008252934 2 1 5
0.00826491 1 1 6
0.008279333 2 1 5
0.008280733 3 1 4
0.008280824 4 1 3
0.008284429 5 1 2
0.008287204 6 1 1
0.008293954 5 1 2
0.00831406 6 1 1
0.008322155 7 1 0
0.008322612 8 1 -1
0.013241146 9 0 -1
0.01328018 9 1 -2
0.013298825 8 1 -1
0.013339966 7 1 0
0.013372644 6 1 1
0.013384665 5 1 2
0.01339233 6 1 1
0.013400007 5 1 2
0.013403218 4 1 3
0.013414901 5 1 2
0.013422962 4 1 3
0.013422956 3 1 4
0.013431676 4 1 3
0.013434109 5 1 2
0.01343973 6 1 1
0.013439737 7 1 0
0.013443834 8 1 -1
0.013466542 9 1 -2
0.018383508 10 0 -2
0.018421336 10 1 -3
0.018479013 9 1 -2
0.018531037 8 1 -1
0.018570499 9 1 -2
0.018570506 10 1 -3
0.018577864 9 1 -2
0.018593133 10 1 -3
0.023522163 11 0 -3
0.023559896 11 1 -4
0.0236047 10 1 -3
0.023653165 11 1 -4
0.023659753 10 1 -3
0.023671676 11 1 -4
0.028660445 12 0 -4
0.028697714 12 1 -5
0.028742213 11 1 -4
0.028766223 12 1 -5
0.033797674 13 0 -5
0.034308646 14 0 -6
0.038739499 14 0 -6


# place(1)
0 8 0 0
0.038739499 8 0 0


# place(2)
0 8 0 0
0.038739499 8 0 0


# place(3)
0 8 0 0
0.038739499 8 0 0


