# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.008408323 7 0 1
0.00848121 7 1 0
0.008512746 6 1 1
0.008596616 5 1 2
0.008617782 4 1 3
0.008660837 3 1 4
0.008679763 2 1 5
0.008695043 1 1 6
0.008695596 0 1 7
0.009141085 1 1 6
0.00915997 2 1 5
0.009219839 1 1 6
0.009223731 0 1 7
0.009336503 1 1 6
0.009351892 2 1 5
0.009366778 3 1 4
0.009374729 2 1 5
0.009391372 3 1 4
0.00941906 4 1 3
0.009425269 5 1 2
0.009456541 6 1 1
0.009464116 7 1 0
0.013570083 8 0 0
0.0136595 8 1 -1
0.013695388 7 1 0
0.013794828 6 1 1
0.013827798 5 1 2
0.013878062 4 1 3
0.013901886 3 1 4
0.013905234 2 1 5
0.013912528 3 1 4
0.013927082 2 1 5
0.013953063 1 1 6
0.014123879 2 1 5
0.014128767 3 1 4
0.014176485 4 1 3
0.014203369 5 1 2
0.01425663 6 1 1
0.014263218 7 1 0
0.014261981 8 1 -1
0.01875003 9 0 -1
0.018828019 9 1 -2
0.018863593 8 1 -1
0.018952813 7 1 0
0.01901084 6 1 1
0.019022385 5 1 2
0.019062018 4 1 3
0.019075678 3 1 4
0.019138766 4 1 3
0.019139969 3 1 4
0.019140994 4 1 3
0.019152281 5 1 2
0.019152286 6 1 1
0.019153817 7 1 0
0.019155164 8 1 -1
0.019160318 9 1 -2
0.023928414 10 0 -2
0.024033379 10 1 -3
0.024073137 9 1 -2
0.024246193 8 1 -1
0.024254484 7 1 0
0.024283712 8 1 -1
0.024343897 9 1 -2
0.024351373 8 1 -1
0.024360371 9 1 -2
0.02440849 10 1 -3
0.029117259 11 0 -3
0.029179415 11 1 -4
0.029220538 10 1 -3
0.029319315 11 1 -4
0.029328606 10 1 -3
0.029363181 11 1 -4
0.034267924 12 0 -4
0.03432462 12 1 -5
0.034401901 11 1 -4
0.03446022 12 1 -5
0.039431099 13 0 -5
0.039695755 14 0 -6
0.04740131 14 0 -6


# place(1)
0 8 0 0
0.04740131 8 0 0


# place(2)
0 8 0 0
0.04740131 8 0 0


# place(3)
0 8 0 0
0.04740131 8 0 0


