# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.00319101 7 0 1
0.00322223 7 1 0
0.00325095 6 1 1
0.003279511 5 1 2
0.003310647 4 1 3
0.003314437 3 1 4
0.003315413 2 1 5
0.003318172 3 1 4
0.003323226 2 1 5
0.003346203 3 1 4
0.003350412 2 1 5
0.003352483 3 1 4
0.003355572 2 1 5
0.003355143 3 1 4
0.00335729 2 1 5
0.003356608 3 1 4
0.003368098 4 1 3
0.003369385 5 1 2
0.003373699 6 1 1
0.003373535 7 1 0
0.008295592 8 0 0
0.008322847 8 1 -1
0.008339084 7 1 0
0.008385218 6 1 1
0.008387365 5 1 2
0.008389178 4 1 3
0.008397331 3 1 4
0.008406655 2 1 5
0.00841211 3 1 4
0.008415393 2 1 5
0.008418764 1 1 6
0.008422406 2 1 5
0.008424332 3 1 4
0.008427298 2 1 5
0.008430876 3 1 4
0.008431613 4 1 3
0.008434111 5 1 2
0.008435998 6 1 1
0.008436032 7 1 0
0.008435471 8 1 -1
0.01338969 9 0 -1
0.01340266 9 1 -2
0.013408107 8 1 -1
0.013434338 7 1 0
0.013440199 6 1 1
0.013463048 7 1 0
0.013465501 6 1 1
0.0134652 5 1 2
0.013469662 4 1 3
0.013475182 3 1 4
0.01347631 4 1 3
0.013476959 5 1 2
0.013482496 6 1 1
0.013484704 5 1 2
0.013484946 6 1 1
0.013491836 5 1 2
0.013491564 6 1 1
0.013496847 7 1 0
0.013496694 8 1 -1
0.013498508 9 1 -2
0.018471167 10 0 -2
0.018489296 10 1 -3
0.018525354 9 1 -2
0.018563475 8 1 -1
0.018573275 9 1 -2
0.018577153 8 1 -1
0.018586352 9 1 -2
0.018588231 8 1 -1
0.018598072 9 1 -2
0.018599504 10 1 -3
0.023565506 11 0 -3
0.023584053 11 1 -4
0.023620238 10 1 -3
0.023653978 11 1 -4
0.023657488 10 1 -3
0.023665354 11 1 -4
0.028661526 12 0 -4
0.028680491 12 1 -5
0.028716396 11 1 -4
0.028735104 12 1 -5
0.033776791 13 0 -5
0.033814611 14 0 -6
0.038158913 14 0 -6


# place(1)
0 8 0 0
0.038158913 8 0 0


# place(2)
0 8 0 0
0.038158913 8 0 0


# place(3)
0 8 0 0
0.038158913 8 0 0


