# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003356074 7 0 1
0.003396089 7 1 0
0.003416976 6 1 1
0.003456582 5 1 2
0.003489811 4 1 3
0.003503339 3 1 4
0.003506554 2 1 5
0.003515639 1 1 6
0.003519576 0 1 7
0.003554531 1 1 6
0.003555617 2 1 5
0.003559052 3 1 4
0.00355945 4 1 3
0.003567829 3 1 4
0.003573641 2 1 5
0.003574476 3 1 4
0.003575138 4 1 3
0.003577709 5 1 2
0.003585003 6 1 1
0.003586923 7 1 0
0.008471372 8 0 0
0.008500615 8 1 -1
0.008531831 7 1 0
0.008607509 6 1 1
0.008625491 5 1 2
0.00863687 6 1 1
0.008637407 5 1 2
0.008642911 4 1 3
0.008647564 3 1 4
0.008661052 4 1 3
0.008661207 3 1 4
0.008663938 2 1 5
0.008677795 1 1 6
0.00868017 2 1 5
0.008691563 3 1 4
0.008695182 2 1 5
0.008694416 3 1 4
0.008695743 4 1 3
0.008704441 5 1 2
0.008705727 4 1 3
0.008714468 3 1 4
0.008715043 4 1 3
0.00871828 5 1 2
0.008718398 6 1 1
0.008721367 7 1 0
0.008721794 8 1 -1
0.013575129 9 0 -1
0.013603487 9 1 -2
0.013628623 8 1 -1
0.01367261 7 1 0
0.013703694 8 1 -1
0.013707883 7 1 0
0.013710641 6 1 1
0.013727358 7 1 0
0.013732345 6 1 1
0.013730283 5 1 2
0.013738729 6 1 1
0.013740471 5 1 2
0.013743231 6 1 1
0.013745234 7 1 0
0.013769079 8 1 -1
0.013770566 7 1 0
0.013785393 8 1 -1
0.013788604 7 1 0
0.013795992 8 1 -1
0.013809256 9 1 -2
0.01869273 10 0 -2
0.018732428 10 1 -3
0.018776866 9 1 -2
0.018850899 10 1 -3
0.018858445 9 1 -2
0.018865082 8 1 -1
0.018874461 9 1 -2
0.018888053 8 1 -1
0.018891022 9 1 -2
0.018901607 10 1 -3
0.023828089 11 0 -3
0.023867704 11 1 -4
0.02392397 10 1 -3
0.02397607 11 1 -4
0.02397978 10 1 -3
0.024000548 11 1 -4
0.028962056 12 0 -4
0.028999841 12 1 -5
0.029046099 11 1 -4
0.029070483 12 1 -5
0.034092953 13 0 -5
0.03412716 14 0 -6
0.038634387 14 0 -6


# place(1)
0 8 0 0
0.038634387 8 0 0


# place(2)
0 8 0 0
0.038634387 8 0 0


# place(3)
0 8 0 0
0.038634387 8 0 0


