# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002418081 7 0 1
0.002439363 7 1 0
0.002443687 6 1 1
0.002469985 5 1 2
0.002485229 4 1 3
0.002493814 3 1 4
0.0024957 2 1 5
0.00252248 3 1 4
0.002530643 2 1 5
0.002533964 3 1 4
0.002533724 4 1 3
0.002538014 3 1 4
0.002538847 2 1 5
0.002544379 3 1 4
0.002550426 2 1 5
0.00255996 3 1 4
0.002562545 2 1 5
0.002562889 3 1 4
0.002566311 2 1 5
0.002566703 3 1 4
0.002568376 4 1 3
0.002568158 5 1 2
0.002578755 6 1 1
0.002580586 7 1 0
0.007513387 8 0 0
0.007553404 8 1 -1
0.007581079 7 1 0
0.007646684 6 1 1
0.007688484 5 1 2
0.007697332 4 1 3
0.00770579 5 1 2
0.007714327 4 1 3
0.007721048 3 1 4
0.007721037 2 1 5
0.007745255 3 1 4
0.00774526 4 1 3
0.007749566 3 1 4
0.007750994 4 1 3
0.007757691 3 1 4
0.007757927 4 1 3
0.007766837 3 1 4
0.007767023 4 1 3
0.007773469 5 1 2
0.007781339 4 1 3
0.007785178 5 1 2
0.007786142 6 1 1
0.007787834 7 1 0
0.007788846 8 1 -1
0.012640853 9 0 -1
0.01266762 9 1 -2
0.012709181 8 1 -1
0.012783776 7 1 0
0.012792487 8 1 -1
0.012799634 7 1 0
0.012804779 6 1 1
0.012813152 7 1 0
0.012839478 6 1 1
0.012839708 5 1 2
0.012850347 6 1 1
0.01285582 5 1 2
0.012863811 6 1 1
0.012899646 7 1 0
0.012900519 8 1 -1
0.012915443 9 1 -2
0.01777087 10 0 -2
0.017810982 10 1 -3
0.017856073 9 1 -2
0.017911543 8 1 -1
0.017949133 9 1 -2
0.01794914 10 1 -3
0.017962603 9 1 -2
0.017963061 8 1 -1
0.017964661 9 1 -2
0.017970529 10 1 -3
0.02291153 11 0 -3
0.022947646 11 1 -4
0.022992511 10 1 -3
0.023052871 11 1 -4
0.023054182 10 1 -3
0.023075781 11 1 -4
0.02804126 12 0 -4
0.02807997 12 1 -5
0.028136078 11 1 -4
0.028174562 12 1 -5
0.033173573 13 0 -5
0.033210396 14 0 -6
0.037565886 14 0 -6


# place(1)
0 8 0 0
0.037565886 8 0 0


# place(2)
0 8 0 0
0.037565886 8 0 0


# place(3)
0 8 0 0
0.037565886 8 0 0


