# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003193464 7 0 1
0.003240988 7 1 0
0.003266251 6 1 1
0.003312374 5 1 2
0.003336219 4 1 3
0.003364991 3 1 4
0.003378301 2 1 5
0.003390167 1 1 6
0.003390161 0 1 7
0.003451007 1 1 6
0.003460627 0 1 7
0.003510029 1 1 6
0.003522456 2 1 5
0.003523601 3 1 4
0.003539059 2 1 5
0.003548904 3 1 4
0.003551005 4 1 3
0.003552557 5 1 2
0.003555445 6 1 1
0.003556178 7 1 0
0.008345932 8 0 0
0.008387783 8 1 -1
0.008411978 7 1 0
0.008456152 6 1 1
0.008492479 5 1 2
0.008517591 4 1 3
0.008526269 5 1 2
0.008530739 4 1 3
0.008544821 3 1 4
0.00854489 2 1 5
0.008559888 1 1 6
0.008565135 2 1 5
0.008579767 1 1 6
0.008599022 2 1 5
0.008613644 1 1 6
0.008621775 2 1 5
0.008623409 3 1 4
0.008626874 4 1 3
0.008628322 5 1 2
0.008644348 6 1 1
0.008644934 7 1 0
0.008647455 8 1 -1
0.013489361 9 0 -1
0.013531163 9 1 -2
0.013572254 8 1 -1
0.013673626 7 1 0
0.013682996 8 1 -1
0.013687719 7 1 0
0.013693596 6 1 1
0.01372898 5 1 2
0.013733965 4 1 3
0.01375015 5 1 2
0.013750062 4 1 3
0.013750283 5 1 2
0.013769281 4 1 3
0.013778239 5 1 2
0.013779725 6 1 1
0.013780455 7 1 0
0.013780228 8 1 -1
0.01378361 9 1 -2
0.018623848 10 0 -2
0.018668943 10 1 -3
0.018717647 9 1 -2
0.018785156 8 1 -1
0.018844247 9 1 -2
0.018851869 8 1 -1
0.018854661 9 1 -2
0.018860672 8 1 -1
0.018867132 7 1 0
0.018875173 8 1 -1
0.018877992 9 1 -2
0.01888852 10 1 -3
0.023755317 11 0 -3
0.023799938 11 1 -4
0.023826943 10 1 -3
0.023871832 9 1 -2
0.023883735 10 1 -3
0.023909992 11 1 -4
0.028905765 12 0 -4
0.028951348 12 1 -5
0.028995366 11 1 -4
0.029022767 12 1 -5
0.034043736 13 0 -5
0.034083095 14 0 -6
0.034484405 14 0 -6


# place(1)
0 8 0 0
0.034484405 8 0 0


# place(2)
0 8 0 0
0.034484405 8 0 0


# place(3)
0 8 0 0
0.034484405 8 0 0


