# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003005221 7 0 1
0.003047081 7 1 0
0.003069095 6 1 1
0.003117778 5 1 2
0.003153058 4 1 3
0.003186814 3 1 4
0.003186819 2 1 5
0.003204021 3 1 4
0.003208407 2 1 5
0.003209041 3 1 4
0.003211795 2 1 5
0.003219978 1 1 6
0.003221993 0 1 7
0.003246029 1 1 6
0.003248781 2 1 5
0.00325269 3 1 4
0.003252234 4 1 3
0.003255238 5 1 2
0.003264642 4 1 3
0.003289688 3 1 4
0.003296211 4 1 3
0.003301827 5 1 2
0.003304773 4 1 3
0.0033054 5 1 2
0.003317962 6 1 1
0.003317649 7 1 0
0.008126235 8 0 0
0.008155524 8 1 -1
0.008182401 7 1 0
0.008250201 6 1 1
0.008266805 7 1 0
0.008268449 6 1 1
0.008278167 5 1 2
0.008282341 4 1 3
0.008282346 3 1 4
0.008295935 2 1 5
0.008306092 1 1 6
0.008326973 2 1 5
0.00832812 3 1 4
0.00832822 4 1 3
0.008334763 5 1 2
0.00833758 6 1 1
0.008339449 7 1 0
0.008346979 6 1 1
0.008351377 7 1 0
0.00835588 8 1 -1
0.013233177 9 0 -1
0.013259558 9 1 -2
0.013303526 8 1 -1
0.013368371 7 1 0
0.013381464 6 1 1
0.013386343 7 1 0
0.013386584 6 1 1
0.013435909 5 1 2
0.013444759 6 1 1
0.013446503 5 1 2
0.013447548 6 1 1
0.013453309 5 1 2
0.013461814 6 1 1
0.013463789 7 1 0
0.013464646 8 1 -1
0.013477262 9 1 -2
0.018352572 10 0 -2
0.018392878 10 1 -3
0.018437753 9 1 -2
0.018498154 8 1 -1
0.01853007 9 1 -2
0.01853016 10 1 -3
0.018535703 9 1 -2
0.018551919 10 1 -3
0.02348022 11 0 -3
0.023517825 11 1 -4
0.023561083 10 1 -3
0.023609787 11 1 -4
0.023615036 10 1 -3
0.023627167 11 1 -4
0.028611989 12 0 -4
0.028649777 12 1 -5
0.028693875 11 1 -4
0.028716653 12 1 -5
0.033744475 13 0 -5
0.033782188 14 0 -6
0.038144426 14 0 -6


# place(1)
0 8 0 0
0.038144426 8 0 0


# place(2)
0 8 0 0
0.038144426 8 0 0


# place(3)
0 8 0 0
0.038144426 8 0 0


