# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002949067 7 0 1
0.002990743 7 1 0
0.002999252 6 1 1
0.003035576 5 1 2
0.003042648 4 1 3
0.003065783 3 1 4
0.00307728 2 1 5
0.003083455 1 1 6
0.003092027 0 1 7
0.003105746 1 1 6
0.003108943 2 1 5
0.00311131 1 1 6
0.003111557 2 1 5
0.00311605 1 1 6
0.003126197 0 1 7
0.003127385 1 1 6
0.003136886 2 1 5
0.003146814 1 1 6
0.003151297 0 1 7
0.003153022 1 1 6
0.003153951 2 1 5
0.003155401 3 1 4
0.003155549 4 1 3
0.003156554 5 1 2
0.003158555 6 1 1
0.003161928 7 1 0
0.008080331 8 0 0
0.008111694 8 1 -1
0.008129089 7 1 0
0.008148155 6 1 1
0.008183918 5 1 2
0.008185736 4 1 3
0.008194089 5 1 2
0.008197714 4 1 3
0.008216058 5 1 2
0.008216243 6 1 1
0.008216724 7 1 0
0.008220738 6 1 1
0.008221748 5 1 2
0.008222782 4 1 3
0.008235564 5 1 2
0.00823827 4 1 3
0.008243368 5 1 2
0.008244349 6 1 1
0.008243664 5 1 2
0.008243661 4 1 3
0.008251567 3 1 4
0.008251889 4 1 3
0.008259058 5 1 2
0.008259787 6 1 1
0.008277386 7 1 0
0.008277119 8 1 -1
0.013196246 9 0 -1
0.013231722 9 1 -2
0.013250373 8 1 -1
0.013269265 7 1 0
0.013293053 6 1 1
0.013306847 5 1 2
0.013320639 6 1 1
0.013325638 5 1 2
0.013327403 4 1 3
0.013324671 3 1 4
0.013335263 4 1 3
0.013337677 5 1 2
0.013337787 6 1 1
0.013341848 5 1 2
0.013341064 6 1 1
0.013347424 7 1 0
0.013348139 8 1 -1
0.013347785 9 1 -2
0.018337332 10 0 -2
0.018368298 10 1 -3
0.018380693 9 1 -2
0.018433764 10 1 -3
0.018434822 9 1 -2
0.018439076 8 1 -1
0.018449305 9 1 -2
0.018465962 8 1 -1
0.018490209 9 1 -2
0.01850534 10 1 -3
0.023483509 11 0 -3
0.023516929 11 1 -4
0.023559055 10 1 -3
0.023606354 11 1 -4
0.023610631 10 1 -3
0.023620151 11 1 -4
0.02862733 12 0 -4
0.028661077 12 1 -5
0.028699793 11 1 -4
0.028740732 12 1 -5
0.034112594 13 0 -5
0.034573718 14 0 -6
0.039089111 14 0 -6


# place(1)
0 8 0 0
0.039089111 8 0 0


# place(2)
0 8 0 0
0.039089111 8 0 0


# place(3)
0 8 0 0
0.039089111 8 0 0


