# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003590201 7 0 1
0.003657817 7 1 0
0.003665435 6 1 1
0.003722816 5 1 2
0.003755787 4 1 3
0.003792896 3 1 4
0.003798844 2 1 5
0.003798839 1 1 6
0.00386734 2 1 5
0.003874586 1 1 6
0.003876393 2 1 5
0.003877382 3 1 4
0.003884142 2 1 5
0.00390259 3 1 4
0.00390733 2 1 5
0.003909602 1 1 6
0.003914374 2 1 5
0.003916701 3 1 4
0.003921646 2 1 5
0.003922851 1 1 6
0.003931849 2 1 5
0.003935014 3 1 4
0.003937992 2 1 5
0.003941539 3 1 4
0.003946352 4 1 3
0.003946228 5 1 2
0.003953058 6 1 1
0.00395447 7 1 0
0.008751389 8 0 0
0.008826148 8 1 -1
0.008834938 7 1 0
0.008910915 6 1 1
0.008920504 5 1 2
0.008933252 4 1 3
0.008963667 5 1 2
0.008971366 4 1 3
0.008970142 3 1 4
0.008976732 2 1 5
0.009030825 3 1 4
0.009031144 4 1 3
0.009033861 5 1 2
0.009031479 6 1 1
0.009037663 5 1 2
0.009056031 6 1 1
0.009065801 7 1 0
0.009070421 8 1 -1
0.013918323 9 0 -1
0.013937428 9 1 -2
0.013971982 8 1 -1
0.014024736 7 1 0
0.014037592 6 1 1
0.014042873 5 1 2
0.014050541 4 1 3
0.014068963 3 1 4
0.014070985 4 1 3
0.014071352 5 1 2
0.014075636 4 1 3
0.014081126 3 1 4
0.014094746 4 1 3
0.014095343 5 1 2
0.01410827 6 1 1
0.014106962 7 1 0
0.014114837 8 1 -1
0.014118156 9 1 -2
0.019010979 10 0 -2
0.019030963 10 1 -3
0.019068125 9 1 -2
0.019124756 10 1 -3
0.019123633 9 1 -2
0.019126811 8 1 -1
0.019182274 9 1 -2
0.01919583 10 1 -3
0.019199352 9 1 -2
0.019199657 8 1 -1
0.019205644 9 1 -2
0.019205634 10 1 -3
0.024112971 11 0 -3
0.024137847 11 1 -4
0.024166271 10 1 -3
0.024211163 9 1 -2
0.024216915 10 1 -3
0.024233428 11 1 -4
0.029221435 12 0 -4
0.029245918 12 1 -5
0.029274499 11 1 -4
0.029303818 12 1 -5
0.034328562 13 0 -5
0.034725872 14 0 -6
0.040267378 14 0 -6


# place(1)
0 8 0 0
0.040267378 8 0 0


# place(2)
0 8 0 0
0.040267378 8 0 0


# place(3)
0 8 0 0
0.040267378 8 0 0


