# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002782642 7 0 1
0.002822456 7 1 0
0.002860279 6 1 1
0.002926378 5 1 2
0.002926738 4 1 3
0.002931217 3 1 4
0.002941441 2 1 5
0.002952073 1 1 6
0.00297839 0 1 7
0.003006674 1 1 6
0.00301416 0 1 7
0.003019807 1 1 6
0.003024169 0 1 7
0.003043251 1 1 6
0.003044482 2 1 5
0.003046084 3 1 4
0.003046336 4 1 3
0.003049423 5 1 2
0.003054812 6 1 1
0.00305428 7 1 0
0.007915939 8 0 0
0.007956179 8 1 -1
0.007982084 7 1 0
0.008060121 6 1 1
0.008077192 5 1 2
0.008090128 4 1 3
0.008095702 5 1 2
0.008099397 4 1 3
0.008099392 3 1 4
0.008102532 2 1 5
0.008102845 1 1 6
0.008118328 2 1 5
0.008124621 1 1 6
0.008153534 2 1 5
0.008156497 3 1 4
0.008156951 4 1 3
0.008160687 5 1 2
0.008164252 4 1 3
0.008169105 3 1 4
0.008171449 4 1 3
0.008173951 5 1 2
0.008174204 6 1 1
0.008176766 7 1 0
0.008179287 8 1 -1
0.013047757 9 0 -1
0.013088487 9 1 -2
0.01312762 8 1 -1
0.013210147 9 1 -2
0.013218087 8 1 -1
0.013221423 7 1 0
0.013222795 6 1 1
0.013239248 5 1 2
0.013269183 6 1 1
0.01327356 5 1 2
0.013280272 4 1 3
0.013281856 5 1 2
0.013284766 4 1 3
0.013294076 3 1 4
0.013294768 2 1 5
0.013297142 3 1 4
0.013315279 4 1 3
0.013315392 5 1 2
0.013315659 6 1 1
0.013317467 7 1 0
0.013318849 8 1 -1
0.013320742 9 1 -2
0.018187007 10 0 -2
0.018226051 10 1 -3
0.018253058 9 1 -2
0.018306891 8 1 -1
0.018321252 9 1 -2
0.01832517 8 1 -1
0.018344253 9 1 -2
0.018345479 10 1 -3
0.018347182 9 1 -2
0.018372038 10 1 -3
0.023326864 11 0 -3
0.023372523 11 1 -4
0.023387121 10 1 -3
0.023425197 9 1 -2
0.023439909 10 1 -3
0.023475232 11 1 -4
0.028466055 12 0 -4
0.028509666 12 1 -5
0.028536947 11 1 -4
0.028565978 12 1 -5
0.033602141 13 0 -5
0.033640406 14 0 -6
0.034027696 14 0 -6


# place(1)
0 8 0 0
0.034027696 8 0 0


# place(2)
0 8 0 0
0.034027696 8 0 0


# place(3)
0 8 0 0
0.034027696 8 0 0


