# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.00614876 7 0 1
0.006236038 7 1 0
0.006249096 6 1 1
0.006301696 5 1 2
0.00633442 4 1 3
0.006337396 3 1 4
0.006357022 2 1 5
0.00636593 1 1 6
0.006383039 2 1 5
0.006389571 1 1 6
0.006423797 2 1 5
0.006431265 1 1 6
0.006445562 0 1 7
0.00648022 1 1 6
0.006481789 2 1 5
0.006483674 3 1 4
0.006493124 4 1 3
0.006497091 5 1 2
0.006519852 6 1 1
0.00652447 7 1 0
0.011332276 8 0 0
0.011398571 8 1 -1
0.011414709 7 1 0
0.011510201 6 1 1
0.011541642 5 1 2
0.011544288 4 1 3
0.011542348 3 1 4
0.011561375 2 1 5
0.011568655 3 1 4
0.011602195 2 1 5
0.011609875 1 1 6
0.011626516 2 1 5
0.011634794 3 1 4
0.011637984 4 1 3
0.011638278 5 1 2
0.011652359 6 1 1
0.011653424 7 1 0
0.011653806 8 1 -1
0.016479638 9 0 -1
0.016515511 9 1 -2
0.016538973 8 1 -1
0.016614309 7 1 0
0.01662075 6 1 1
0.016620753 5 1 2
0.016623152 6 1 1
0.016654013 5 1 2
0.016664697 4 1 3
0.016678784 5 1 2
0.016678969 6 1 1
0.016684487 5 1 2
0.0167059 6 1 1
0.016710621 7 1 0
0.016713626 8 1 -1
0.016714288 9 1 -2
0.02162332 10 0 -2
0.021687432 10 1 -3
0.021699311 9 1 -2
0.021743182 8 1 -1
0.02175529 9 1 -2
0.021761388 8 1 -1
0.021789086 9 1 -2
0.021788915 8 1 -1
0.021807286 9 1 -2
0.021811438 10 1 -3
0.026793172 11 0 -3
0.026831533 11 1 -4
0.026868788 10 1 -3
0.026923022 11 1 -4
0.026928148 10 1 -3
0.026948554 11 1 -4
0.031944093 12 0 -4
0.03198964 12 1 -5
0.032032296 11 1 -4
0.032095846 12 1 -5
0.03707678 13 0 -5
0.037494199 14 0 -6
0.042927162 14 0 -6


# place(1)
0 8 0 0
0.042927162 8 0 0


# place(2)
0 8 0 0
0.042927162 8 0 0


# place(3)
0 8 0 0
0.042927162 8 0 0


