# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003309344 7 0 1
0.003369726 7 1 0
0.003377723 6 1 1
0.003415275 5 1 2
0.003472646 4 1 3
0.003480354 3 1 4
0.003499912 2 1 5
0.003511835 1 1 6
0.003528543 0 1 7
0.003599464 1 1 6
0.003607767 0 1 7
0.003633298 1 1 6
0.003633084 2 1 5
0.003633032 3 1 4
0.003643931 4 1 3
0.003643927 5 1 2
0.003644936 4 1 3
0.003645922 5 1 2
0.003653398 6 1 1
0.003657495 7 1 0
0.008482328 8 0 0
0.008525326 8 1 -1
0.008547316 7 1 0
0.008650007 6 1 1
0.008650002 5 1 2
0.008662718 6 1 1
0.008666835 5 1 2
0.008670532 4 1 3
0.008717677 3 1 4
0.008718722 2 1 5
0.008718718 1 1 6
0.008726397 2 1 5
0.008760417 1 1 6
0.008770135 2 1 5
0.008797541 3 1 4
0.008798737 4 1 3
0.008800555 5 1 2
0.008802964 6 1 1
0.008804399 5 1 2
0.008821352 6 1 1
0.008819931 7 1 0
0.008824824 8 1 -1
0.013621194 9 0 -1
0.0136642 9 1 -2
0.013671461 8 1 -1
0.013716526 7 1 0
0.013780466 8 1 -1
0.013791735 7 1 0
0.01379132 6 1 1
0.013808788 5 1 2
0.0138188 6 1 1
0.013819615 5 1 2
0.013818974 4 1 3
0.013824391 3 1 4
0.013846687 4 1 3
0.013836353 3 1 4
0.013848547 4 1 3
0.013853394 5 1 2
0.013873459 6 1 1
0.013880498 5 1 2
0.013889474 6 1 1
0.013894129 7 1 0
0.013895713 8 1 -1
0.013896691 9 1 -2
0.018751962 10 0 -2
0.01879551 10 1 -3
0.018850541 9 1 -2
0.018913906 8 1 -1
0.018961788 9 1 -2
0.018968785 8 1 -1
0.018973284 9 1 -2
0.018979243 8 1 -1
0.019002793 9 1 -2
0.019022687 10 1 -3
0.023881769 11 0 -3
0.023927483 11 1 -4
0.023970478 10 1 -3
0.024037105 11 1 -4
0.024043454 10 1 -3
0.024064104 11 1 -4
0.029021878 12 0 -4
0.029067407 12 1 -5
0.029110537 11 1 -4
0.029148098 12 1 -5
0.034159942 13 0 -5
0.034201669 14 0 -6
0.034597038 14 0 -6


# place(1)
0 8 0 0
0.034597038 8 0 0


# place(2)
0 8 0 0
0.034597038 8 0 0


# place(3)
0 8 0 0
0.034597038 8 0 0


