# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002775197 7 0 1
0.002814291 7 1 0
0.00282572 6 1 1
0.002882851 5 1 2
0.002935549 4 1 3
0.002943742 3 1 4
0.002954562 2 1 5
0.002953179 1 1 6
0.002962244 0 1 7
0.003010252 1 1 6
0.00301388 2 1 5
0.003025879 1 1 6
0.003028472 2 1 5
0.003031795 3 1 4
0.003031554 4 1 3
0.003039008 5 1 2
0.003038494 6 1 1
0.003024385 5 1 2
0.003049948 4 1 3
0.003052661 5 1 2
0.00306097 4 1 3
0.003064945 5 1 2
0.003072243 6 1 1
0.003073843 7 1 0
0.007911062 8 0 0
0.007939149 8 1 -1
0.007953641 7 1 0
0.007979872 6 1 1
0.008013179 5 1 2
0.008020404 4 1 3
0.008024643 5 1 2
0.008037753 4 1 3
0.008037605 3 1 4
0.008058779 2 1 5
0.008058773 1 1 6
0.008081943 2 1 5
0.008081519 3 1 4
0.008096901 2 1 5
0.008102181 3 1 4
0.008109925 2 1 5
0.008121687 3 1 4
0.008122293 4 1 3
0.008124367 5 1 2
0.008126099 6 1 1
0.008127617 7 1 0
0.008140515 8 1 -1
0.013033661 9 0 -1
0.013061628 9 1 -2
0.013106247 8 1 -1
0.013162806 7 1 0
0.013199205 8 1 -1
0.013203754 7 1 0
0.013207721 6 1 1
0.013222564 5 1 2
0.013223885 6 1 1
0.013226008 7 1 0
0.01322984 6 1 1
0.013230644 5 1 2
0.013236709 6 1 1
0.013255954 5 1 2
0.013263874 6 1 1
0.013269948 7 1 0
0.013271692 6 1 1
0.013284681 7 1 0
0.013284258 8 1 -1
0.013297861 9 1 -2
0.018161687 10 0 -2
0.018218442 10 1 -3
0.018262599 9 1 -2
0.018331808 10 1 -3
0.018342375 9 1 -2
0.018355827 8 1 -1
0.018356794 7 1 0
0.018363988 8 1 -1
0.018400466 9 1 -2
0.018400377 10 1 -3
0.023318281 11 0 -3
0.023356879 11 1 -4
0.023411162 10 1 -3
0.023468848 11 1 -4
0.023469502 10 1 -3
0.023494755 11 1 -4
0.028452845 12 0 -4
0.028492071 12 1 -5
0.028546481 11 1 -4
0.028574484 12 1 -5
0.03358708 13 0 -5
0.034103665 14 0 -6
0.038672251 14 0 -6


# place(1)
0 8 0 0
0.038672251 8 0 0


# place(2)
0 8 0 0
0.038672251 8 0 0


# place(3)
0 8 0 0
0.038672251 8 0 0


