Starting process <0> on on <c2351.ofp>
Starting process <3> on on <c2354.ofp>
Starting process <1> on on <c2352.ofp>
Starting process <2> on on <c2353.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 3984.268185; 20000; 25006; 25000; 24994; 25000; 7.974E7; 5.37895946E8; 5.45251776E8; 5.54862337E8; 5.49152578E8; 
Round 1; 3467.389512; 20000; 24969; 24917; 25026; 25088; 120000.0; 5.43253265E8; 5.44368815E8; 5.44197535E8; 5.35424223E8; 
Round 2; 3019.041088; 20000; 24972; 24914; 25029; 25085; 120000.0; 5.42710633E8; 5.50767291E8; 5.37978456E8; 5.52856067E8; 
Round 3; 2993.486601; 20000; 24969; 24914; 25032; 25085; 1.888E7; 5.44750188E8; 5.44026988E8; 5.47179602E8; 5.48530544E8; 
Round 4; 3433.365175; 0; 24803; 24963; 25086; 25148; 0.0; 5.43042744E8; 5.37249032E8; 5.56285253E8; 5.49178312E8; 
Round 5; 3055.685719; 0; 24803; 24960; 25086; 25151; 0.0; 5.47174583E8; 5.57757929E8; 5.39486247E8; 5.41124113E8; 
Round 6; 2996.50054; 0; 24803; 24960; 25086; 25151; 0.0; 5.39433364E8; 5.49327979E8; 5.50447133E8; 5.47814578E8; 
Round 7; 3057.266143; 0; 24809; 24960; 25083; 25148; 0.0; 5.47915925E8; 5.51089936E8; 5.43813358E8; 5.55821099E8; 
Round 8; 3555.71991; 20000; 24612; 25023; 25163; 25202; 7.974E7; 5.43427236E8; 5.48206381E8; 5.55718735E8; 5.48647289E8; 
Round 9; 3207.31771; 20000; 24652; 25020; 25194; 25134; 5080000.0; 5.45490062E8; 5.52560103E8; 5.47301055E8; 5.50491664E8; 
Round 10; 3055.37529; 20000; 24840; 25017; 25094; 25049; 1300000.0; 5.37127451E8; 5.47830581E8; 5.46115534E8; 5.42191051E8; 
Round 11; 3054.338284; 20000; 24840; 25011; 25100; 25049; 1.888E7; 5.53319062E8; 5.4537195E8; 5.51260524E8; 5.51921403E8; 
Round 12; 3036.981145; 20000; 24837; 25008; 25100; 25055; 5080000.0; 5.48468592E8; 5.49360016E8; 5.48028164E8; 5.48722532E8; 
Round 13; 2972.684794; 20000; 24846; 25008; 25094; 25052; 5080000.0; 5.39108895E8; 5.46431121E8; 5.44801003E8; 5.45992595E8; 
Round 14; 3096.859802; 20000; 24846; 25002; 25097; 25055; 5080000.0; 5.47479251E8; 5.4738664E8; 5.41960792E8; 5.41591818E8; 
