Starting process <2> on on <c2365.ofp>
Starting process <0> on on <c2363.ofp>
Starting process <3> on on <c2366.ofp>
Starting process <1> on on <c2364.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 3872.186811; 20000; 24997; 24997; 25000; 25006; 7.974E7; 5.37723904E8; 5.45128662E8; 5.54953071E8; 5.49357E8; 
Round 1; 3568.20302; 20000; 25026; 24911; 25020; 25043; 120000.0; 5.44219004E8; 5.43934313E8; 5.44462568E8; 5.34627953E8; 
Round 2; 3294.886363; 20000; 25057; 24784; 25081; 25078; 120000.0; 5.44165712E8; 5.48627238E8; 5.38986798E8; 5.52532699E8; 
Round 3; 3082.092691; 20000; 25054; 24784; 25084; 25078; 1.888E7; 5.46100353E8; 5.41205125E8; 5.48218321E8; 5.48963523E8; 
Round 4; 3285.138768; 0; 25046; 24811; 25108; 25035; 0.0; 5.48110733E8; 5.34591582E8; 5.56443899E8; 5.46609127E8; 
Round 5; 3073.536752; 0; 25046; 24811; 25108; 25035; 0.0; 5.52347803E8; 5.54341805E8; 5.39939979E8; 5.38913285E8; 
Round 6; 3032.241058; 0; 25049; 24808; 25111; 25032; 0.0; 5.44047686E8; 5.46621974E8; 5.51341883E8; 5.45011511E8; 
Round 7; 3054.873502; 0; 25049; 24814; 25108; 25029; 0.0; 5.52843201E8; 5.47789475E8; 5.44483299E8; 5.53524343E8; 
Round 8; 3360.476995; 20000; 24849; 24854; 25214; 25083; 7.974E7; 5.48345313E8; 5.44381055E8; 5.57040531E8; 5.46232742E8; 
Round 9; 3032.536802; 20000; 24855; 24854; 25211; 25080; 5080000.0; 5.50055808E8; 5.49309076E8; 5.46892335E8; 5.49585665E8; 
Round 10; 3117.814727; 20000; 24889; 24860; 25154; 25097; 1300000.0; 5.37114651E8; 5.44646978E8; 5.47257415E8; 5.44245573E8; 
Round 11; 3022.515775; 20000; 24889; 24860; 25154; 25097; 1.888E7; 5.53584498E8; 5.42583808E8; 5.53037619E8; 5.52667014E8; 
Round 12; 3041.658454; 20000; 24892; 24860; 25151; 25097; 5080000.0; 5.50338344E8; 5.45816801E8; 5.49313732E8; 5.49110427E8; 
Round 13; 2948.250886; 20000; 24895; 24860; 25148; 25097; 5080000.0; 5.41233589E8; 5.42437741E8; 5.45954753E8; 5.46707531E8; 
Round 14; 3041.747214; 20000; 24898; 24860; 25148; 25094; 5080000.0; 5.48764911E8; 5.44274209E8; 5.42395879E8; 5.42983502E8; 
