Starting process <1> on on <c2360.ofp>
Starting process <2> on on <c2361.ofp>
Starting process <3> on on <c2362.ofp>
Starting process <0> on on <c2359.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 3882.969662; 20000; 25006; 24997; 24997; 25000; 7.974E7; 5.37851824E8; 5.54938704E8; 5.49120333E8; 5.45251776E8; 
Round 1; 3556.372801; 20000; 25038; 25014; 25034; 24914; 120000.0; 5.44738495E8; 5.43925902E8; 5.34266514E8; 5.44312927E8; 
Round 2; 3299.92056; 20000; 25055; 25075; 25049; 24821; 120000.0; 5.44767432E8; 5.38793784E8; 5.51991516E8; 5.48759715E8; 
Round 3; 3014.225913; 20000; 25061; 25072; 25046; 24821; 1.888E7; 5.46148248E8; 5.4823679E8; 5.48154446E8; 5.41947838E8; 
Round 4; 3637.86577; 0; 24910; 25132; 25089; 24869; 0.0; 5.45295866E8; 5.56832157E8; 5.47586565E8; 5.36040753E8; 
Round 5; 3402.76481; 0; 24720; 25186; 25209; 24885; 0.0; 5.45045456E8; 5.42087941E8; 5.43045762E8; 5.55363713E8; 
Round 6; 3036.176382; 0; 24808; 25192; 25115; 24885; 0.0; 5.38890594E8; 5.52961759E8; 5.47277444E8; 5.47893257E8; 
Round 7; 3130.436953; 0; 24808; 25192; 25112; 24888; 0.0; 5.476612E8; 5.46415969E8; 5.55264308E8; 5.49298841E8; 
Round 8; 3612.311246; 20000; 24562; 25307; 25181; 24950; 7.974E7; 5.42285694E8; 5.59431546E8; 5.47671249E8; 5.46611152E8; 
Round 9; 3218.544956; 20000; 24665; 25381; 25078; 24876; 5080000.0; 5.464904E8; 5.50790527E8; 5.49288252E8; 5.49273705E8; 
Round 10; 3111.242515; 20000; 24836; 25303; 24991; 24870; 1300000.0; 5.3679539E8; 5.5041248E8; 5.41030653E8; 5.45026094E8; 
Round 11; 3069.884948; 20000; 24839; 25300; 24991; 24870; 1.888E7; 5.53436375E8; 5.57014839E8; 5.49489903E8; 5.41931822E8; 
Round 12; 3026.531516; 20000; 24845; 25294; 24985; 24876; 5080000.0; 5.48958743E8; 5.52184039E8; 5.46693279E8; 5.46743243E8; 
Round 13; 3065.509908; 20000; 24929; 25210; 24988; 24873; 5080000.0; 5.41715822E8; 5.4815257E8; 5.44085719E8; 5.42379503E8; 
Round 14; 3102.192712; 20000; 24938; 25210; 24979; 24873; 5080000.0; 5.5064733E8; 5.43377121E8; 5.4030123E8; 5.4409282E8; 
