Starting process <0> on on <c2355.ofp>
Starting process <3> on on <c2358.ofp>
Starting process <2> on on <c2357.ofp>
Starting process <1> on on <c2356.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 4431.465257; 20000; 25031; 25017; 24937; 25015; 7.974E7; 5.38604195E8; 5.49280428E8; 5.53614242E8; 5.45663772E8; 
Round 1; 3278.496124; 20000; 25067; 25041; 24851; 25041; 120000.0; 5.45282648E8; 5.34402944E8; 5.40483577E8; 5.47074669E8; 
Round 2; 3412.516854; 20000; 25098; 24961; 24886; 25055; 120000.0; 5.45307706E8; 5.49323873E8; 5.35334531E8; 5.54346337E8; 
Round 3; 3120.38435; 20000; 25101; 24955; 24886; 25058; 1.888E7; 5.470075E8; 5.45964804E8; 5.44749161E8; 5.46765857E8; 
Round 4; 3011.282181; 0; 25101; 24955; 24886; 25058; 0.0; 5.49041705E8; 5.45329299E8; 5.5197044E8; 5.39413897E8; 
Round 5; 3220.922012; 0; 25104; 24961; 24889; 25046; 0.0; 5.53535249E8; 5.37699157E8; 5.34852071E8; 5.59456395E8; 
Round 6; 3544.94618; 0; 25163; 25007; 24760; 25070; 0.0; 5.47553303E8; 5.44498657E8; 5.43038216E8; 5.51932878E8; 
Round 7; 3173.662343; 0; 25169; 24984; 24734; 25113; 0.0; 5.55746633E8; 5.52160366E8; 5.36452555E8; 5.54280764E8; 
Round 8; 3525.728139; 20000; 25025; 25038; 24787; 25150; 7.974E7; 5.52807959E8; 5.44544595E8; 5.48058109E8; 5.50588978E8; 
Round 9; 3061.046972; 20000; 25031; 25032; 24787; 25150; 5080000.0; 5.54069437E8; 5.4789453E8; 5.38376442E8; 5.55502475E8; 
Round 10; 3063.243294; 20000; 25037; 25029; 24784; 25150; 1300000.0; 5.39974377E8; 5.42755787E8; 5.4002165E8; 5.50512803E8; 
Round 11; 3113.093588; 20000; 25043; 25023; 24784; 25150; 1.888E7; 5.57945309E8; 5.50795548E8; 5.44214671E8; 5.48917411E8; 
Round 12; 3104.675775; 20000; 25094; 24955; 24795; 25156; 5080000.0; 5.54689062E8; 5.45013652E8; 5.42392055E8; 5.52484535E8; 
Round 13; 3266.594603; 20000; 25036; 25017; 24889; 25058; 5080000.0; 5.44311951E8; 5.44323905E8; 5.40425228E8; 5.4727253E8; 
Round 14; 3051.544546; 20000; 25036; 25017; 24889; 25058; 5080000.0; 5.51519831E8; 5.41307524E8; 5.37629678E8; 5.47961468E8; 
