Starting process <0> on on <c2367.ofp>
Starting process <3> on on <c2370.ofp>
Starting process <2> on on <c2369.ofp>
Starting process <1> on on <c2368.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 3775.146269; 20000; 25000; 25000; 25000; 25000; 7.974E7; 5.37805212E8; 5.49152578E8; 5.45251776E8; 5.54953071E8; 
Round 1; 3201.994591; 20000; 25006; 25000; 24994; 25000; 120000.0; 5.43859426E8; 5.33609099E8; 5.46025293E8; 5.4375002E8; 
Round 2; 3021.277813; 20000; 25009; 24997; 24991; 25003; 120000.0; 5.43618099E8; 5.50662573E8; 5.52653924E8; 5.37377851E8; 
Round 3; 3063.451925; 20000; 25012; 24994; 24991; 25003; 1.888E7; 5.45250468E8; 5.4709985E8; 5.45475824E8; 5.4666118E8; 
Round 4; 3106.808234; 0; 25015; 24994; 24994; 24997; 0.0; 5.47499437E8; 5.46193946E8; 5.37947638E8; 5.5411432E8; 
Round 5; 3184.608765; 0; 25112; 24994; 24994; 24900; 0.0; 5.5331229E8; 5.38479679E8; 5.57950852E8; 5.35800051E8; 
Round 6; 3252.337891; 0; 25173; 24904; 25009; 24914; 0.0; 5.47307449E8; 5.4244727E8; 5.5026899E8; 5.46999345E8; 
Round 7; 3207.374214; 0; 25206; 24901; 24943; 24950; 0.0; 5.55373873E8; 5.50733171E8; 5.5103942E8; 5.41493854E8; 
Round 8; 3591.642766; 20000; 24849; 25035; 25045; 25071; 7.974E7; 5.50333914E8; 5.44036727E8; 5.47797895E8; 5.53831105E8; 
Round 9; 3114.245984; 20000; 24858; 25023; 25048; 25071; 5080000.0; 5.5065212E8; 5.48007478E8; 5.53515147E8; 5.43668139E8; 
Round 10; 3223.966664; 20000; 24964; 24990; 25042; 25004; 1300000.0; 5.38972345E8; 5.41965951E8; 5.48284443E8; 5.44041878E8; 
Round 11; 3283.431542; 20000; 25008; 25001; 25054; 24937; 1.888E7; 5.5808569E8; 5.5056218E8; 5.4608724E8; 5.47137829E8; 
Round 12; 3017.173634; 20000; 25008; 25001; 25054; 24937; 5080000.0; 5.52439358E8; 5.46206076E8; 5.51112585E8; 5.44821285E8; 
Round 13; 2996.282976; 20000; 25014; 24995; 25051; 24940; 5080000.0; 5.43705667E8; 5.44838205E8; 5.46794839E8; 5.40994903E8; 
Round 14; 3051.045256; 20000; 25014; 24995; 25051; 24940; 5080000.0; 5.50637348E8; 5.40529047E8; 5.48547986E8; 5.3870412E8; 
