Init; 10689.88697 ms
Iter 0; 26804.281551; 26510.987675; 293.293876
Iter 1; 736.201704; 635.99907; 100.202634
Iter 2; 712.457591; 635.053167; 77.404424
Iter 3; 395.569612; 324.460205; 71.109407
Iter 4; 730.373592; 661.623906; 68.749686
Iter 5; 412.665621; 347.280264; 65.385357
Iter 6; 442.628935; 376.161162; 66.467773
Iter 7; 546.404516; 488.153823; 58.250693
Iter 8; 393.064021; 331.019582; 62.044439
Iter 9; 567.86734; 505.97177; 61.89557
Iter 10; 401.809802; 344.200469; 57.609333
Iter 11; 388.107928; 331.350243; 56.757685
Iter 12; 445.785812; 386.709152; 59.07666
Iter 13; 387.784591; 329.777807; 58.006784
Iter 14; 384.450782; 326.422539; 58.028243
Iter 15; 511.739239; 453.131048; 58.608191
Iter 16; 380.559556; 323.12871; 57.430846
Iter 17; 388.517368; 330.480625; 58.036743
Iter 18; 514.151021; 455.41928; 58.731741
Iter 19; 389.657424; 329.974076; 59.683348
Iter 20; 391.745036; 331.051692; 60.693344
Iter 21; 557.405237; 498.954135; 58.451102
Iter 22; 393.59136; 334.74572; 58.84564
Iter 23; 391.590787; 332.914505; 58.676282
Iter 24; 387.475288; 329.661276; 57.814012
Iter 25; 505.777206; 447.822065; 57.955141
Iter 26; 386.558161; 326.740263; 59.817898
Iter 27; 389.250705; 325.147264; 64.103441
Iter 28; 566.177456; 507.401435; 58.776021
Iter 29; 387.94254; 330.597884; 57.344656
