Init; 10736.0149 ms
Iter 0; 26649.844672; 26319.498407; 330.346265
Iter 1; 716.768269; 617.85982; 98.908449
Iter 2; 750.825328; 676.182508; 74.64282
Iter 3; 400.902882; 336.648365; 64.254517
Iter 4; 814.538548; 746.296439; 68.242109
Iter 5; 530.683691; 456.743638; 73.940053
Iter 6; 580.788623; 523.681873; 57.10675
Iter 7; 386.626957; 326.490852; 60.136105
Iter 8; 398.179193; 338.736345; 59.442848
Iter 9; 595.398301; 535.623064; 59.775237
Iter 10; 397.542703; 339.884896; 57.657807
Iter 11; 408.414089; 342.839818; 65.574271
Iter 12; 432.974597; 374.825282; 58.149315
Iter 13; 395.598787; 337.764481; 57.834306
Iter 14; 390.315921; 327.719916; 62.596005
Iter 15; 564.405747; 505.788784; 58.616963
Iter 16; 397.807537; 338.549757; 59.25778
Iter 17; 424.852474; 366.558519; 58.293955
Iter 18; 529.583267; 466.419025; 63.164242
Iter 19; 408.878047; 349.799336; 59.078711
Iter 20; 390.365601; 330.498414; 59.867187
Iter 21; 594.944008; 537.359683; 57.584325
Iter 22; 381.669012; 321.331346; 60.337666
Iter 23; 406.245985; 342.732234; 63.513751
Iter 24; 500.411059; 443.420559; 56.9905
Iter 25; 404.352267; 344.613379; 59.738888
Iter 26; 388.504519; 330.022836; 58.481683
Iter 27; 394.424352; 336.402077; 58.022275
Iter 28; 607.88779; 546.3848; 61.50299
Iter 29; 412.922739; 350.800352; 62.122387
