Starting process <0> on on <c0332.ofp>
Starting process <1> on on <c0335.ofp>
Starting process <3> on on <c0337.ofp>
Starting process <2> on on <c0336.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 3741.885254; 10000; 25000; 25000; 25000; 25000; 6.271E7; 5.37805212E8; 5.54953071E8; 5.45251776E8; 5.49152578E8; 
Round 1; 3779.028532; 10000; 25068; 24946; 25042; 24944; 820000.0; 5.45247361E8; 5.42587619E8; 5.46953959E8; 5.32454899E8; 
Round 2; 6420.224993; 10000; 21971; 26245; 25667; 26117; 6.8164E8; 4.75921522E8; 5.65671276E8; 5.66971518E8; 5.75748131E8; 
Round 3; 3635.087323; 10000; 22503; 25962; 25680; 25855; 10000.0; 4.91046893E8; 5.65891905E8; 5.61694073E8; 5.65854451E8; 
Round 4; 3486.42856; 10000; 22934; 25685; 25697; 25684; 10000.0; 5.03662508E8; 5.69533409E8; 5.53147334E8; 5.5941209E8; 
Round 5; 3293.673117; 10000; 23189; 25614; 25603; 25594; 10000.0; 5.10799108E8; 5.52156152E8; 5.70883778E8; 5.51703834E8; 
Round 6; 3609.029588; 10000; 22806; 25734; 25679; 25781; 1.6242E8; 4.97664774E8; 5.64988734E8; 5.64651987E8; 5.59717559E8; 
Round 7; 3903.918054; 10000; 22113; 26013; 25866; 26008; 2.4397E8; 4.8817127E8; 5.65105427E8; 5.70121198E8; 5.75242423E8; 
Round 8; 9450.493581; 10000; 15713; 28217; 27735; 28335; 1.34252E9; 3.44820486E8; 6.22044947E8; 6.08705476E8; 6.20428732E8; 
Round 9; 3667.868455; 10000; 16607; 27746; 27681; 27966; 7.902E7; 3.66527908E8; 6.0100029E8; 6.14210434E8; 6.14104252E8; 
Round 10; 3547.216222; 10000; 17766; 27137; 27687; 27410; 5.217E7; 3.75519467E8; 5.95927069E8; 6.06457664E8; 5.95360417E8; 
Round 11; 3704.644845; 10000; 17622; 27286; 27635; 27457; 1.9248E8; 3.92081314E8; 5.98976723E8; 6.02487931E8; 6.08326971E8; 
Round 12; 3911.026129; 10000; 17058; 27504; 27787; 27651; 2.7203E8; 3.77558789E8; 6.01420182E8; 6.10653007E8; 6.04947326E8; 
Round 13; 3306.530377; 10000; 17861; 27117; 27781; 27241; 5810000.0; 3.89316018E8; 5.91315759E8; 6.04915967E8; 5.9078587E8; 
Round 14; 4059.675167; 10000; 17041; 27405; 27883; 27671; 3.6495E8; 3.70995056E8; 5.94991459E8; 6.10843817E8; 6.01588169E8; 
