Starting process <2> on on <c0330.ofp>
Starting process <1> on on <c0329.ofp>
Starting process <3> on on <c0331.ofp>
Starting process <0> on on <c0324.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 4446.967832; 10000; 25043; 25020; 24915; 25022; 6.271E7; 5.38579218E8; 5.45934222E8; 5.52751155E8; 5.49898042E8; 
Round 1; 3441.557998; 10000; 25091; 24933; 24907; 25069; 820000.0; 5.46025126E8; 5.44183239E8; 5.42051636E8; 5.34983837E8; 
Round 2; 6676.306573; 10000; 21405; 25945; 26225; 26425; 6.8164E8; 4.63733358E8; 5.74511264E8; 5.64968081E8; 5.81099744E8; 
Round 3; 3607.479032; 10000; 21927; 25962; 25955; 26156; 10000.0; 4.74584279E8; 5.66886054E8; 5.70569276E8; 5.72447713E8; 
Round 4; 3212.208062; 10000; 22317; 25959; 25768; 25956; 10000.0; 4.88622438E8; 5.59661449E8; 5.71098887E8; 5.66372567E8; 
Round 5; 3384.881118; 10000; 22614; 25877; 25727; 25782; 10000.0; 4.99853499E8; 5.76042631E8; 5.54434416E8; 5.55212326E8; 
Round 6; 3764.548526; 10000; 22021; 26023; 25965; 25991; 1.6242E8; 4.84767019E8; 5.70750216E8; 5.67607075E8; 5.63898744E8; 
Round 7; 4020.011167; 10000; 21141; 26281; 26355; 26223; 2.4397E8; 4.67340817E8; 5.79979581E8; 5.70123365E8; 5.81196555E8; 
Round 8; 9338.574627; 10000; 14945; 27675; 28640; 28740; 1.34252E9; 3.26785351E8; 6.05986154E8; 6.31078982E8; 6.32149154E8; 
Round 9; 3800.295449; 10000; 16040; 27612; 28195; 28153; 7.902E7; 3.54158996E8; 6.12336585E8; 6.10785498E8; 6.18561805E8; 
Round 10; 3570.66475; 10000; 17065; 27651; 27594; 27690; 5.217E7; 3.69917794E8; 6.04023826E8; 6.00675597E8; 5.986474E8; 
Round 11; 3788.654745; 10000; 17095; 27666; 27611; 27628; 1.9248E8; 3.78332252E8; 6.04638079E8; 6.07563503E8; 6.11339105E8; 
Round 12; 3668.967113; 10000; 16822; 27725; 27651; 27802; 2.7203E8; 3.73470276E8; 6.09827669E8; 6.0683374E8; 6.04447619E8; 
Round 13; 3336.216362; 10000; 17819; 27728; 27151; 27302; 5810000.0; 3.90863013E8; 6.02390231E8; 5.87117488E8; 5.95962882E8; 
Round 14; 4385.266708; 10000; 16758; 27949; 27609; 27684; 3.6495E8; 3.66436149E8; 6.12992103E8; 5.95679065E8; 6.03311184E8; 
