Starting process <1> on on <c0413.ofp>
Starting process <3> on on <c0415.ofp>
Starting process <0> on on <c0407.ofp>
Starting process <2> on on <c0414.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 3812.778476; 10000; 25003; 25000; 25000; 24997; 6.271E7; 5.37887577E8; 5.49152578E8; 5.45251776E8; 5.54870706E8; 
Round 1; 3108.458061; 10000; 25006; 25003; 24994; 24997; 820000.0; 5.44030589E8; 5.33748222E8; 5.45967427E8; 5.434976E8; 
Round 2; 6549.38349; 10000; 21900; 26084; 25823; 26193; 6.8164E8; 4.73432491E8; 5.75788611E8; 5.71631746E8; 5.63459599E8; 
Round 3; 3388.961851; 10000; 22497; 25687; 25914; 25902; 10000.0; 4.88558001E8; 5.64332844E8; 5.64883848E8; 5.66712629E8; 
Round 4; 3211.967227; 10000; 22897; 25490; 25917; 25696; 10000.0; 5.02379531E8; 5.54644617E8; 5.5870038E8; 5.70030813E8; 
Round 5; 3167.911638; 10000; 23294; 25293; 25905; 25508; 10000.0; 5.12268948E8; 5.46440217E8; 5.77941311E8; 5.48892396E8; 
Round 6; 3737.473157; 10000; 22891; 25481; 26008; 25620; 1.6242E8; 4.97345301E8; 5.55062021E8; 5.7337889E8; 5.61236842E8; 
Round 7; 3947.129578; 10000; 22185; 25656; 26277; 25882; 2.4397E8; 4.88480698E8; 5.68139782E8; 5.80566351E8; 5.61453487E8; 
Round 8; 9549.788945; 10000; 15801; 28096; 27755; 28348; 1.34252E9; 3.4954135E8; 6.1228567E8; 6.09733695E8; 6.24438926E8; 
Round 9; 3570.672438; 10000; 16767; 27609; 27658; 27966; 7.902E7; 3.68088494E8; 6.0462574E8; 6.12891314E8; 6.10237336E8; 
Round 10; 3509.629473; 10000; 17721; 27168; 27728; 27383; 5.217E7; 3.80981521E8; 5.87107802E8; 6.04308283E8; 6.00867011E8; 
Round 11; 3944.030923; 10000; 17498; 27273; 27785; 27444; 1.9248E8; 3.86770545E8; 6.02402209E8; 6.06412407E8; 6.06287778E8; 
Round 12; 3770.248361; 10000; 17213; 27350; 27883; 27554; 2.7203E8; 3.80352949E8; 5.99855238E8; 6.11376708E8; 6.02994409E8; 
Round 13; 3297.058659; 10000; 18196; 26956; 27783; 27065; 5810000.0; 3.97373855E8; 5.87619236E8; 6.04854158E8; 5.86486365E8; 
Round 14; 4404.234696; 10000; 17110; 27576; 27972; 27342; 3.6495E8; 3.77357413E8; 5.97143053E8; 6.12058483E8; 5.91859552E8; 
