Starting process <3> on on <c0345.ofp>
Starting process <1> on on <c0343.ofp>
Starting process <0> on on <c0342.ofp>
Starting process <2> on on <c0344.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 3914.797788; 10000; 25006; 24997; 25000; 24997; 6.271E7; 5.38115823E8; 5.54676173E8; 5.45251776E8; 5.49118865E8; 
Round 1; 3609.270738; 10000; 25071; 24929; 24912; 25088; 820000.0; 5.45315818E8; 5.42387816E8; 5.44203111E8; 5.35337093E8; 
Round 2; 6557.43536; 10000; 21571; 26474; 25508; 26447; 6.8164E8; 4.69676803E8; 5.68821576E8; 5.63919594E8; 5.81894474E8; 
Round 3; 3432.283882; 10000; 21983; 26277; 25592; 26148; 10000.0; 4.7787041E8; 5.74268653E8; 5.6006674E8; 5.72281519E8; 
Round 4; 3172.6832; 10000; 22392; 26068; 25598; 25942; 10000.0; 4.8989496E8; 5.79017881E8; 5.51547917E8; 5.65294583E8; 
Round 5; 3387.864211; 10000; 22811; 25916; 25508; 25765; 10000.0; 5.02017064E8; 5.5810886E8; 5.69057276E8; 5.56359672E8; 
Round 6; 3710.784285; 10000; 22344; 26069; 25656; 25931; 1.6242E8; 4.87668982E8; 5.71938264E8; 5.640909E8; 5.63324908E8; 
Round 7; 3941.332607; 10000; 21644; 26278; 25819; 26259; 2.4397E8; 4.81395167E8; 5.69583136E8; 5.68322573E8; 5.79339442E8; 
Round 8; 9345.829229; 10000; 15551; 28358; 27401; 28690; 1.34252E9; 3.41698885E8; 6.28777066E8; 5.99712421E8; 6.25811269E8; 
Round 9; 3699.542417; 10000; 16721; 27661; 27595; 28023; 7.902E7; 3.69044781E8; 6.03285087E8; 6.11918887E8; 6.11594129E8; 
Round 10; 3438.267223; 10000; 17604; 27214; 27595; 27587; 5.217E7; 3.78727691E8; 5.93816222E8; 6.02794393E8; 5.97926311E8; 
Round 11; 3515.825469; 10000; 17410; 27258; 27651; 27681; 1.9248E8; 3.86174461E8; 5.99911198E8; 6.03697728E8; 6.12089552E8; 
Round 12; 3695.553759; 10000; 17007; 27455; 27696; 27842; 2.7203E8; 3.7750139E8; 5.99219284E8; 6.09770848E8; 6.08087782E8; 
Round 13; 3370.80205; 10000; 18008; 26971; 27603; 27418; 5810000.0; 3.92872885E8; 5.84291136E8; 6.01136143E8; 5.9803345E8; 
Round 14; 4144.426089; 10000; 17282; 27220; 27830; 27668; 3.6495E8; 3.77486364E8; 5.92852485E8; 6.08066372E8; 6.0001328E8; 
