Starting process <3> on on <c0341.ofp>
Starting process <0> on on <c0338.ofp>
Starting process <2> on on <c0340.ofp>
Starting process <1> on on <c0339.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 3936.651994; 10000; 25003; 25000; 24997; 25000; 6.271E7; 5.38010725E8; 5.45251776E8; 5.54747558E8; 5.49152578E8; 
Round 1; 3149.835594; 10000; 25006; 24994; 24997; 25003; 820000.0; 5.43908478E8; 5.45952332E8; 5.43619711E8; 5.33763317E8; 
Round 2; 6508.135214; 10000; 21803; 25686; 26222; 26289; 6.8164E8; 4.73457626E8; 5.68086872E8; 5.63328127E8; 5.79439822E8; 
Round 3; 3484.683359; 10000; 22406; 25750; 25945; 25899; 10000.0; 4.90760107E8; 5.61061367E8; 5.66557556E8; 5.66108292E8; 
Round 4; 3217.924108; 10000; 22806; 25750; 25745; 25699; 10000.0; 5.03462883E8; 5.533137E8; 5.69549887E8; 5.59428871E8; 
Round 5; 3328.279104; 10000; 23121; 25659; 25539; 25681; 10000.0; 5.06463322E8; 5.73800366E8; 5.52206713E8; 5.53072471E8; 
Round 6; 3684.937781; 10000; 22631; 25757; 25660; 25952; 1.6242E8; 4.9281992E8; 5.67055623E8; 5.64028808E8; 5.63118703E8; 
Round 7; 3930.393754; 10000; 21844; 25957; 25982; 26217; 2.4397E8; 4.84328959E8; 5.72189307E8; 5.63089943E8; 5.79032109E8; 
Round 8; 9525.98163; 10000; 15450; 27655; 28292; 28603; 1.34252E9; 3.38926735E8; 6.05501107E8; 6.25265497E8; 6.26306302E8; 
Round 9; 3565.641621; 10000; 16399; 27655; 27816; 28130; 7.902E7; 3.60614712E8; 6.10033805E8; 6.06462736E8; 6.18731631E8; 
Round 10; 3435.126606; 10000; 17277; 27574; 27317; 27832; 5.217E7; 3.74969818E8; 6.03853961E8; 5.9540761E8; 5.99033228E8; 
Round 11; 3399.518895; 10000; 17456; 27571; 27238; 27735; 1.9248E8; 3.86858655E8; 6.02784983E8; 5.98863863E8; 6.13365438E8; 
Round 12; 3641.902557; 10000; 17090; 27610; 27374; 27926; 2.7203E8; 3.79303354E8; 6.0850168E8; 5.98530911E8; 6.08243359E8; 
Round 13; 3355.799413; 10000; 18167; 27613; 26884; 27336; 5810000.0; 3.95037821E8; 6.00974182E8; 5.83441656E8; 5.96879955E8; 
Round 14; 4281.366401; 10000; 17305; 27850; 27112; 27733; 3.6495E8; 3.81588578E8; 6.09382888E8; 5.87325237E8; 6.00121798E8; 
