Starting process <0> on on <harp>
Init; 4939.541802 ms
Iter 0; 15136.797126 ms
Iter 1; 4183.353805 ms
Iter 2; 3577.100912 ms
Iter 3; 3404.585961 ms
Iter 4; 3591.551324 ms
Iter 5; 3382.241942 ms
Iter 6; 3577.747546 ms
Iter 7; 3482.291039 ms
Iter 8; 3346.840926 ms
Iter 9; 3527.648777 ms
Iter 10; 3366.274758 ms
Iter 11; 3542.757919 ms
Iter 12; 3342.975325 ms
Iter 13; 3697.802632 ms
Iter 14; 3542.264608 ms
Iter 15; 3416.839917 ms
Iter 16; 3350.336885 ms
Iter 17; 3211.756527 ms
Iter 18; 3385.573124 ms
Iter 19; 3415.44231 ms
Iter 20; 3400.93935 ms
Iter 21; 3438.489546 ms
Iter 22; 3386.580199 ms
Iter 23; 3595.919588 ms
Iter 24; 3953.032793 ms
Iter 25; 3405.052323 ms
Iter 26; 3333.581551 ms
Iter 27; 3184.026809 ms
Iter 28; 3410.126503 ms
Iter 29; 3492.677477 ms
