Starting process <0> on on <harp>
Init; 5397.039037 ms
Iter 0; 15839.993661 ms
Iter 1; 4109.36335 ms
Iter 2; 3473.134706 ms
Iter 3; 3760.158804 ms
Iter 4; 3548.22272 ms
Iter 5; 3651.642789 ms
Iter 6; 3505.247628 ms
Iter 7; 3482.0614 ms
Iter 8; 3621.328655 ms
Iter 9; 3567.944082 ms
Iter 10; 3446.063744 ms
Iter 11; 3594.530095 ms
Iter 12; 3343.740639 ms
Iter 13; 3292.436006 ms
Iter 14; 3635.454911 ms
Iter 15; 3477.486047 ms
Iter 16; 3545.948517 ms
Iter 17; 3621.469551 ms
Iter 18; 3434.045829 ms
Iter 19; 3499.149518 ms
Iter 20; 3457.009154 ms
Iter 21; 3352.972688 ms
Iter 22; 3241.617097 ms
Iter 23; 3598.110539 ms
Iter 24; 3436.3462 ms
Iter 25; 3459.855499 ms
Iter 26; 3532.421839 ms
Iter 27; 3202.498719 ms
Iter 28; 3337.629689 ms
Iter 29; 3531.602603 ms
