Starting process <0> on on <harp>
Init; 4578.559843 ms
Iter 0; 15899.918423 ms
Iter 1; 4091.479568 ms
Iter 2; 3375.099399 ms
Iter 3; 3560.959625 ms
Iter 4; 3475.653148 ms
Iter 5; 3029.361833 ms
Iter 6; 3480.774005 ms
Iter 7; 3311.117325 ms
Iter 8; 3335.056227 ms
Iter 9; 3199.592913 ms
Iter 10; 3083.86899 ms
Iter 11; 3512.253532 ms
Iter 12; 3304.109877 ms
Iter 13; 3525.112085 ms
Iter 14; 3016.850376 ms
Iter 15; 3163.407274 ms
Iter 16; 3263.276793 ms
Iter 17; 3034.521533 ms
Iter 18; 3042.034105 ms
Iter 19; 3362.679761 ms
Iter 20; 3090.491495 ms
Iter 21; 3388.247833 ms
Iter 22; 3313.655541 ms
Iter 23; 3313.775234 ms
Iter 24; 3404.224533 ms
Iter 25; 3015.653847 ms
Iter 26; 3031.878979 ms
Iter 27; 3253.442138 ms
Iter 28; 3049.970995 ms
Iter 29; 3041.876268 ms
