Starting process <0> on on <harp>
Init; 4516.660017 ms
Iter 0; 15337.77855 ms
Iter 1; 3876.056082 ms
Iter 2; 3715.789894 ms
Iter 3; 3588.778376 ms
Iter 4; 3582.099157 ms
Iter 5; 3384.536754 ms
Iter 6; 3516.442204 ms
Iter 7; 3382.339679 ms
Iter 8; 3502.658549 ms
Iter 9; 3540.080518 ms
Iter 10; 3369.462946 ms
Iter 11; 3720.294344 ms
Iter 12; 3374.056504 ms
Iter 13; 3446.292811 ms
Iter 14; 3251.667335 ms
Iter 15; 3141.787063 ms
Iter 16; 3520.62125 ms
Iter 17; 3394.833364 ms
Iter 18; 3416.802144 ms
Iter 19; 3409.355078 ms
Iter 20; 3097.659084 ms
Iter 21; 3122.817601 ms
Iter 22; 3286.699427 ms
Iter 23; 3176.552705 ms
Iter 24; 3421.374175 ms
Iter 25; 3414.556866 ms
Iter 26; 3441.398833 ms
Iter 27; 3615.573668 ms
Iter 28; 3172.890538 ms
Iter 29; 3137.489282 ms
