Starting process <0> on on <c1578.ofp>
Starting process <3> on on <c1581.ofp>
Starting process <1> on on <c1579.ofp>
Starting process <2> on on <c1580.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 4446.429474; 10000; 25117; 24917; 24934; 25032; 2540000.0; 5.40387447E8; 5.52948035E8; 5.47691792E8; 5.46135363E8; 
Round 1; 3265.72898; 10000; 25165; 24924; 24967; 24944; 650000.0; 5.47124182E8; 5.42425952E8; 5.33114548E8; 5.44579156E8; 
Round 2; 3776.329667; 10000; 24465; 25156; 25241; 25138; 1.6E8; 5.3114785E8; 5.41541118E8; 5.5618179E8; 5.55441689E8; 
Round 3; 3066.058113; 10000; 24665; 25056; 25141; 25138; 2540000.0; 5.38556409E8; 5.47158511E8; 5.50919159E8; 5.47853243E8; 
Round 4; 3082.233386; 0; 24671; 25050; 25141; 25138; 0.0; 5.39611972E8; 5.55874627E8; 5.4882154E8; 5.41447202E8; 
Round 5; 3152.162277; 10000; 24574; 25050; 25310; 25066; 3.987E7; 5.43409009E8; 5.38324373E8; 5.44555654E8; 5.59253836E8; 
Round 6; 3838.122663; 10000; 24011; 25245; 25526; 25218; 1.6E8; 5.2299659E8; 5.53446062E8; 5.55861824E8; 5.54718578E8; 
Round 7; 3755.058185; 10000; 23408; 25383; 25834; 25375; 1.6E8; 5.18578119E8; 5.5000941E8; 5.7006047E8; 5.59992319E8; 
Round 8; 3330.466514; 0; 23637; 25317; 25554; 25492; 0.0; 5.22086117E8; 5.60102468E8; 5.5594327E8; 5.57867786E8; 
Round 9; 3338.822476; 10000; 23675; 25351; 25565; 25409; 3.987E7; 5.24478803E8; 5.51739201E8; 5.58507441E8; 5.61117439E8; 
Round 10; 3648.689653; 10000; 23087; 25580; 25773; 25560; 1.6E8; 4.98672357E8; 5.56378081E8; 5.58800826E8; 5.59413353E8; 
Round 11; 3668.458381; 10000; 22613; 25789; 25985; 25613; 1.6E8; 5.03533017E8; 5.66043202E8; 5.7368224E8; 5.5861448E8; 
Round 12; 3201.453048; 10000; 22816; 25683; 25885; 25616; 3.987E7; 5.03925534E8; 5.60619497E8; 5.66172128E8; 5.63862145E8; 
Round 13; 3160.200228; 10000; 23168; 25505; 25705; 25622; 2540000.0; 5.02964297E8; 5.52176482E8; 5.61143988E8; 5.60048847E8; 
Round 14; 3143.231301; 10000; 23331; 25415; 25632; 25622; 9440000.0; 5.1278246E8; 5.49514153E8; 5.5441403E8; 5.61707858E8; 
