Starting process <2> on on <c1564.ofp>
Starting process <0> on on <c1562.ofp>
Starting process <1> on on <c1563.ofp>
Starting process <3> on on <c1565.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 4614.808352; 10000; 25073; 25044; 24956; 24927; 2540000.0; 5.39433468E8; 5.4613181E8; 5.48549638E8; 5.53047721E8; 
Round 1; 3431.669508; 10000; 25108; 24958; 24990; 24944; 650000.0; 5.46284797E8; 5.45088381E8; 5.33744613E8; 5.42126047E8; 
Round 2; 3856.950027; 10000; 24302; 25089; 25355; 25254; 1.6E8; 5.28845415E8; 5.54479076E8; 5.58886711E8; 5.42101245E8; 
Round 3; 3069.885998; 10000; 24308; 25089; 25352; 25251; 2540000.0; 5.29674039E8; 5.47770052E8; 5.54144089E8; 5.52899142E8; 
Round 4; 3167.522682; 0; 24386; 25089; 25361; 25164; 0.0; 5.33975289E8; 5.39934092E8; 5.53564224E8; 5.58281736E8; 
Round 5; 3126.394154; 10000; 24392; 25089; 25358; 25161; 3.987E7; 5.36617689E8; 5.60671163E8; 5.46062743E8; 5.42191277E8; 
Round 6; 3630.607487; 10000; 23822; 25243; 25627; 25308; 1.6E8; 5.1787615E8; 5.56336461E8; 5.56958021E8; 5.55852422E8; 
Round 7; 3765.163276; 10000; 23443; 25352; 25741; 25464; 1.6E8; 5.17804932E8; 5.59545902E8; 5.69403876E8; 5.51885608E8; 
Round 8; 3158.980787; 0; 23632; 25352; 25638; 25378; 0.0; 5.2164845E8; 5.55302818E8; 5.5939229E8; 5.59656083E8; 
Round 9; 3387.400832; 10000; 23772; 25369; 25550; 25309; 3.987E7; 5.26999338E8; 5.60516979E8; 5.58630779E8; 5.49695788E8; 
Round 10; 3856.234533; 10000; 23275; 25485; 25780; 25460; 1.6E8; 5.02312822E8; 5.5874182E8; 5.59167832E8; 5.53042143E8; 
Round 11; 3743.111526; 10000; 22891; 25544; 25936; 25629; 1.6E8; 5.07935245E8; 5.58713633E8; 5.7229459E8; 5.62929471E8; 
Round 12; 3194.763683; 10000; 23075; 25541; 25855; 25529; 3.987E7; 5.09478371E8; 5.610874E8; 5.65267556E8; 5.58745977E8; 
Round 13; 3071.96929; 10000; 23281; 25541; 25752; 25426; 2540000.0; 5.04672243E8; 5.55969151E8; 5.63216441E8; 5.52475779E8; 
Round 14; 3150.128554; 10000; 23481; 25532; 25658; 25329; 9440000.0; 5.16803473E8; 5.59106802E8; 5.55326087E8; 5.47182139E8; 
