Starting process <0> on on <c1574.ofp>
Starting process <3> on on <c1577.ofp>
Starting process <2> on on <c1576.ofp>
Starting process <1> on on <c1575.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 4428.310908; 10000; 25117; 24903; 25035; 24945; 2540000.0; 5.40196481E8; 5.52431936E8; 5.45981685E8; 5.48552535E8; 
Round 1; 3352.615288; 10000; 25160; 24919; 24932; 24989; 650000.0; 5.47235317E8; 5.41542114E8; 5.44621597E8; 5.3384481E8; 
Round 2; 3703.035628; 10000; 24554; 25275; 24995; 25176; 1.6E8; 5.33155127E8; 5.43760206E8; 5.52471304E8; 5.5492581E8; 
Round 3; 3092.750207; 10000; 24754; 25175; 24995; 25076; 2540000.0; 5.39652024E8; 5.50606048E8; 5.45300795E8; 5.48928455E8; 
Round 4; 3033.164584; 0; 24754; 25175; 24995; 25076; 0.0; 5.41531302E8; 5.57042696E8; 5.38529858E8; 5.48651485E8; 
Round 5; 3111.356138; 10000; 24751; 25175; 24992; 25082; 3.987E7; 5.46627433E8; 5.40595577E8; 5.58119626E8; 5.40200236E8; 
Round 6; 3764.947542; 10000; 24142; 25364; 25091; 25403; 1.6E8; 5.27077342E8; 5.55919789E8; 5.52054288E8; 5.51971635E8; 
Round 7; 3859.256241; 10000; 23548; 25669; 25219; 25564; 1.6E8; 5.19763634E8; 5.56937236E8; 5.56161339E8; 5.65778109E8; 
Round 8; 3338.292664; 0; 23773; 25476; 25232; 25519; 0.0; 5.23926608E8; 5.62811946E8; 5.5320065E8; 5.56060437E8; 
Round 9; 3332.815183; 10000; 23796; 25510; 25155; 25539; 3.987E7; 5.28533668E8; 5.53691732E8; 5.55216426E8; 5.58401058E8; 
Round 10; 3796.829408; 10000; 23275; 25661; 25331; 25733; 1.6E8; 5.02522669E8; 5.57822467E8; 5.54343272E8; 5.58576209E8; 
Round 11; 3833.046518; 10000; 22585; 25881; 25487; 26047; 1.6E8; 5.05490484E8; 5.68348734E8; 5.55315935E8; 5.72717786E8; 
Round 12; 3096.303276; 10000; 22785; 25781; 25487; 25947; 3.987E7; 5.04053343E8; 5.62028403E8; 5.60054001E8; 5.68443557E8; 
Round 13; 3047.913976; 10000; 23150; 25588; 25487; 25775; 2540000.0; 5.00299214E8; 5.56211619E8; 5.56034754E8; 5.63788027E8; 
Round 14; 3105.277166; 10000; 23317; 25514; 25484; 25685; 9440000.0; 5.15711142E8; 5.50807067E8; 5.57148738E8; 5.54751554E8; 
