Starting process <1> on on <c1571.ofp>
Starting process <2> on on <c1572.ofp>
Starting process <0> on on <c1570.ofp>
Starting process <3> on on <c1573.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 4553.935142; 10000; 25084; 24929; 25036; 24951; 2540000.0; 5.39821209E8; 5.53118489E8; 5.45932459E8; 5.4829048E8; 
Round 1; 3293.75946; 10000; 25107; 24946; 24946; 25001; 650000.0; 5.46288152E8; 5.42702675E8; 5.44730461E8; 5.3352255E8; 
Round 2; 4035.489548; 10000; 24220; 25379; 25186; 25215; 1.6E8; 5.26939124E8; 5.44477889E8; 5.5722101E8; 5.55674424E8; 
Round 3; 3107.901655; 10000; 24420; 25276; 25189; 25115; 2540000.0; 5.32789473E8; 5.52321617E8; 5.49874943E8; 5.49501289E8; 
Round 4; 3142.30595; 0; 24426; 25267; 25192; 25115; 0.0; 5.35457395E8; 5.58903093E8; 5.41821767E8; 5.49573086E8; 
Round 5; 3154.621506; 10000; 24426; 25270; 25116; 25188; 3.987E7; 5.39454294E8; 5.43309931E8; 5.59791045E8; 5.42987602E8; 
Round 6; 3697.272246; 10000; 23823; 25483; 25272; 25422; 1.6E8; 5.18272498E8; 5.59625477E8; 5.56314229E8; 5.5281085E8; 
Round 7; 3755.016372; 10000; 23226; 25786; 25432; 25556; 1.6E8; 5.13173071E8; 5.59113135E8; 5.6158024E8; 5.64773872E8; 
Round 8; 3205.418328; 0; 23583; 25599; 25429; 25389; 0.0; 5.21031062E8; 5.65906176E8; 5.56000814E8; 5.53061589E8; 
Round 9; 3540.274897; 10000; 23666; 25647; 25384; 25303; 3.987E7; 5.23999741E8; 5.57510903E8; 5.61326566E8; 5.53005674E8; 
Round 10; 3787.699266; 10000; 23066; 25844; 25522; 25568; 1.6E8; 4.97691167E8; 5.62745072E8; 5.59245618E8; 5.5358276E8; 
Round 11; 3884.014495; 10000; 22585; 25996; 25589; 25830; 1.6E8; 5.02955686E8; 5.71753664E8; 5.58532839E8; 5.6863075E8; 
Round 12; 3136.308934; 10000; 22591; 25984; 25595; 25830; 3.987E7; 5.01220179E8; 5.67142494E8; 5.62697978E8; 5.63518653E8; 
Round 13; 3351.718862; 10000; 22910; 25784; 25615; 25691; 2540000.0; 4.94626169E8; 5.60906084E8; 5.59944924E8; 5.60856437E8; 
Round 14; 3098.046331; 10000; 23103; 25691; 25615; 25591; 9440000.0; 5.14333128E8; 5.53491537E8; 5.57734245E8; 5.52859591E8; 
