Starting process <3> on on <c1569.ofp>
Starting process <0> on on <c1566.ofp>
Starting process <1> on on <c1567.ofp>
Starting process <2> on on <c1568.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 4604.785896; 10000; 25072; 25048; 24950; 24930; 2540000.0; 5.39229106E8; 5.46262765E8; 5.48215225E8; 5.53455541E8; 
Round 1; 3237.429825; 10000; 25096; 24957; 25014; 24933; 650000.0; 5.46097022E8; 5.45005414E8; 5.33728034E8; 5.42413368E8; 
Round 2; 3834.837687; 10000; 24410; 25122; 25272; 25196; 1.6E8; 5.30542792E8; 5.56233912E8; 5.56207449E8; 5.41328294E8; 
Round 3; 3070.285327; 10000; 24597; 25122; 25172; 25109; 2540000.0; 5.35506839E8; 5.47453776E8; 5.51436492E8; 5.50090215E8; 
Round 4; 3077.941792; 0; 24700; 25125; 25169; 25006; 0.0; 5.39219938E8; 5.40974053E8; 5.50050067E8; 5.55511283E8; 
Round 5; 3172.622781; 10000; 24603; 25025; 25366; 25006; 3.987E7; 5.42569072E8; 5.58138315E8; 5.45927901E8; 5.38907584E8; 
Round 6; 3702.214247; 10000; 24010; 25104; 25605; 25281; 1.6E8; 5.23296027E8; 5.52245013E8; 5.57271459E8; 5.54210555E8; 
Round 7; 3935.796012; 10000; 23528; 25426; 25741; 25305; 1.6E8; 5.19679169E8; 5.61513526E8; 5.68663339E8; 5.48784284E8; 
Round 8; 3187.680612; 0; 23824; 25417; 25644; 25115; 0.0; 5.26166961E8; 5.5750042E8; 5.57123032E8; 5.55209228E8; 
Round 9; 3095.021955; 10000; 23827; 25411; 25641; 25121; 3.987E7; 5.28536005E8; 5.61508749E8; 5.61140977E8; 5.44657153E8; 
Round 10; 3805.438336; 10000; 23262; 25548; 25827; 25363; 1.6E8; 5.02175062E8; 5.5988199E8; 5.58333148E8; 5.52874417E8; 
Round 11; 3600.652019; 10000; 22956; 25658; 25898; 25488; 1.6E8; 5.10943026E8; 5.60824804E8; 5.6972448E8; 5.60380629E8; 
Round 12; 3322.245089; 10000; 23171; 25667; 25735; 25427; 3.987E7; 5.09731147E8; 5.65586212E8; 5.63834111E8; 5.55427834E8; 
Round 13; 3180.086426; 10000; 23457; 25664; 25551; 25328; 2540000.0; 5.06788638E8; 5.60860793E8; 5.56357636E8; 5.52326547E8; 
Round 14; 3358.571505; 10000; 23560; 25567; 25482; 25391; 9440000.0; 5.2264002E8; 5.59789302E8; 5.50706627E8; 5.45282552E8; 
