# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003241508 7 0 1
0.00333792 7 1 0
0.003426987 6 1 1
0.003497645 5 1 2
0.003508532 4 1 3
0.003524525 3 1 4
0.003529047 2 1 5
0.003543438 1 1 6
0.003543432 0 1 7
0.003627347 1 1 6
0.003645413 0 1 7
0.003688231 1 1 6
0.003700449 0 1 7
0.003708957 1 1 6
0.003710136 2 1 5
0.003716242 3 1 4
0.003718317 4 1 3
0.003719885 3 1 4
0.003732021 2 1 5
0.003733396 3 1 4
0.003737594 2 1 5
0.003740493 3 1 4
0.003741938 4 1 3
0.00374384 3 1 4
0.003745278 4 1 3
0.00374873 5 1 2
0.003760788 6 1 1
0.003763408 7 1 0
0.008439352 8 0 0
0.00848808 8 1 -1
0.008533213 7 1 0
0.008592027 6 1 1
0.008638782 5 1 2
0.008651082 4 1 3
0.008651077 3 1 4
0.008654885 2 1 5
0.008656216 1 1 6
0.008716936 2 1 5
0.008719345 3 1 4
0.008718955 4 1 3
0.008728845 3 1 4
0.008740684 4 1 3
0.008741571 5 1 2
0.008744154 6 1 1
0.008745743 5 1 2
0.008745749 4 1 3
0.008756122 5 1 2
0.008756614 4 1 3
0.008759603 5 1 2
0.008760858 4 1 3
0.008767936 5 1 2
0.008770265 4 1 3
0.008771012 5 1 2
0.008780922 6 1 1
0.008783138 5 1 2
0.008784497 6 1 1
0.008789715 7 1 0
0.008792803 8 1 -1
0.013575006 9 0 -1
0.013601593 9 1 -2
0.013660362 8 1 -1
0.013730112 7 1 0
0.013743326 6 1 1
0.013757424 7 1 0
0.01376264 6 1 1
0.013767235 5 1 2
0.013767241 4 1 3
0.013772671 3 1 4
0.013792313 2 1 5
0.013818768 3 1 4
0.013827195 4 1 3
0.013827416 5 1 2
0.013836581 6 1 1
0.013840142 7 1 0
0.013843636 8 1 -1
0.01384445 9 1 -2
0.018689423 10 0 -2
0.018724811 10 1 -3
0.018767147 9 1 -2
0.01884047 8 1 -1
0.018849644 9 1 -2
0.018855519 8 1 -1
0.018856379 7 1 0
0.018878068 6 1 1
0.018903026 5 1 2
0.018903885 4 1 3
0.018903029 3 1 4
0.018905249 4 1 3
0.018908358 5 1 2
0.01891268 6 1 1
0.018916136 7 1 0
0.018935309 8 1 -1
0.018937532 9 1 -2
0.018937979 10 1 -3
0.023817094 11 0 -3
0.0238552 11 1 -4
0.023899305 10 1 -3
0.023960448 11 1 -4
0.023962826 10 1 -3
0.023966043 9 1 -2
0.023975926 10 1 -3
0.023978467 9 1 -2
0.023981434 10 1 -3
0.024014291 9 1 -2
0.024019486 10 1 -3
0.024042519 11 1 -4
0.028945674 12 0 -4
0.028984274 12 1 -5
0.029000878 11 1 -4
0.029036656 12 1 -5
0.029037984 11 1 -4
0.029077206 12 1 -5
0.034079868 13 0 -5
0.034115373 13 1 -6
0.034157992 12 1 -5
0.034183888 13 1 -6
0.0392061 14 0 -6
0.039238623 15 0 -7
0.039645416 15 0 -7


# place(1)
0 8 0 0
0.039645416 8 0 0


# place(2)
0 8 0 0
0.039645416 8 0 0


# place(3)
0 8 0 0
0.039645416 8 0 0


